PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,19,8,559,31,4.4,3.1,298.612,9.927,12856.411,12290.572
1,19,9,779,30,7.2,1.5,545.23,22.315,23287.02,22405.096
1,19,10,858,64,8.3,1.5,775.917,30.734,32315.334,31099.941
1,19,11,869,91,8.9,2.1,916.777,33.603,37785.496,36341.027
1,19,12,842,130,10,2.6,980.825,35.023,40171.258,38620.492
1,19,13,802,130,10.6,2.6,923.85,34.416,37939.91,36488.68
1,19,14,834,116,11.1,2.6,862.326,33.285,35536.73,34188.906
1,19,15,745,97,11.7,3.1,654.503,27.735,27475.051,26445.348
1,19,16,385,91,10.6,2.1,315.979,19.402,13486.36,12903.536
1,19,17,107,18,9.4,2.6,65.23,10.131,2746.583,2416.332
1,19,18,0,0,8.9,2.1,0,8.9,0,0
1,19,19,0,0,8.9,1.5,0,8.9,0,0
1,19,20,0,0,8.3,2.1,0,8.3,0,0
1,19,21,0,0,7.8,2.6,0,7.8,0,0
1,19,22,0,0,6.7,2.1,0,6.7,0,0
1,19,23,0,0,5.6,0,0,5.6,0,0
1,20,0,0,0,5,0,0,5,0,0
1,20,1,0,0,3.9,1.5,0,3.9,0,0
1,20,2,0,0,3.3,1.5,0,3.3,0,0
1,20,3,0,0,3.9,1.5,0,3.9,0,0
1,20,4,0,0,1.7,0,0,1.7,0,0
1,20,5,0,0,1.7,2.1,0,1.7,0,0
1,20,6,0,0,1.1,2.1,0,1.1,0,0
1,20,7,75,4,1.1,2.6,29.727,0.034,1226.375,925.523
1,20,8,612,23,3.9,0,306.901,14.243,12902.317,12335.25
1,20,9,828,34,6.7,2.6,582.219,20.533,25074.678,24131.137
1,20,10,916,56,8.3,3.1,812.334,27.396,34375.152,33075.895
1,20,11,929,79,10,2.1,948.079,35.529,38706.113,37221.086
1,20,12,950,85,10.6,3.1,1014.376,35.081,41532.391,39919.242
1,20,13,987,82,12.2,3.1,1023.48,36.964,41502.457,39890.695
1,20,14,954,82,12.8,2.1,911.427,37.888,36708.387,35310.641
1,20,15,856,73,13.3,3.1,701.27,30.483,29033.662,27945.908
1,20,16,437,81,12.2,3.1,331.282,20.264,14047.979,13449.783
1,20,17,169,7,10,3.6,66.963,10.655,2672.432,2343.651
1,20,18,0,0,8.9,2.1,0,8.9,0,0
1,20,19,0,0,8.3,1.5,0,8.3,0,0
1,20,20,0,0,7.8,0,0,7.8,0,0
1,20,21,0,0,6.7,0,0,6.7,0,0
1,20,22,0,0,6.1,0,0,6.1,0,0
1,20,23,0,0,5.6,0,0,5.6,0,0
1,21,0,0,0,5,3.1,0,5,0,0
1,21,1,0,0,3.9,2.1,0,3.9,0,0
1,21,2,0,0,3.3,2.1,0,3.3,0,0
1,21,3,0,0,2.8,2.1,0,2.8,0,0
1,21,4,0,0,2.8,1.5,0,2.8,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.2,2.1,0,2.2,0,0
1,21,7,2,6,2.2,3.6,5.971,0.693,280.695,0
1,21,8,349,39,3.3,3.6,217.353,6.644,9584.545,9102.575
1,21,9,802,41,6.1,4.1,575,17.546,25113.746,24168.834
1,21,10,887,65,7.8,3.6,801.018,25.725,34169.098,32878.359
1,21,11,890,80,8.9,1.5,914.694,35.955,37265.395,35843.582
1,21,12,912,90,10.6,2.1,985.563,37.323,39907.172,38368.363
1,21,13,905,99,10.6,0,978.99,49.265,37268.504,35846.559
1,21,14,830,105,12.2,2.1,843.366,35.507,34379.789,33080.34
1,21,15,733,95,12.2,2.6,646.342,28.955,26983.09,25971.365
1,21,16,411,82,12.2,2.1,319.785,21.055,13527.434,12943.492
1,21,17,172,6,11.1,1.5,66.001,12.228,2602.621,2275.221
1,21,18,0,0,10,2.6,0,10,0,0
1,21,19,0,0,9.4,2.1,0,9.4,0,0
1,21,20,0,0,10,5.2,0,10,0,0
1,21,21,0,0,10,6.2,0,10,0,0
1,21,22,0,0,10,5.2,0,10,0,0
1,21,23,0,0,8.3,5.2,0,8.3,0,0
1,22,0,0,0,8.3,4.1,0,8.3,0,0
1,22,1,0,0,7.8,7.2,0,7.8,0,0
1,22,2,0,0,7.8,5.2,0,7.8,0,0
1,22,3,0,0,8.3,7.2,0,8.3,0,0
1,22,4,0,0,8.3,7.7,0,8.3,0,0
1,22,5,0,0,8.9,7.7,0,8.9,0,0
1,22,6,0,0,8.3,5.2,0,8.3,0,0
1,22,7,113,2,8.3,4.1,35.161,7.591,1339.175,1036.196
1,22,8,648,24,9.4,2.1,323.447,16.328,13463.12,12880.927
1,22,9,851,38,10.6,4.6,602.398,22.093,25760.979,24793.203
1,22,10,944,63,11.7,3.6,844.568,30.529,35209.82,33875.754
1,22,11,980,83,12.8,3.1,1000.812,36.634,40637.238,39065.258
1,22,12,988,83,13.9,3.1,1050.212,39.148,42138.012,40496.699
1,22,13,979,88,15,3.6,1026.303,38.603,41279.543,39678.078
1,22,14,950,88,16.1,3.1,926.138,38.543,37185.102,35766.77
1,22,15,883,74,16.1,2.1,724.215,36.105,29179.045,28085.793
1,22,16,485,79,15.6,1.5,354.397,26.772,14566.669,13954.086
1,22,17,224,3,14.4,1.5,76.566,16.031,2911.015,2577.489
1,22,18,0,0,12.2,2.6,0,12.2,0,0
1,22,19,0,0,11.1,1.5,0,11.1,0,0
1,22,20,0,0,10,1.5,0,10,0,0
1,22,21,0,0,10,0,0,10,0,0
1,22,22,0,0,10,2.6,0,10,0,0
1,22,23,0,0,8.9,2.1,0,8.9,0,0
1,23,0,0,0,8.3,3.6,0,8.3,0,0
1,23,1,0,0,7.2,1.5,0,7.2,0,0
1,23,2,0,0,5.6,2.1,0,5.6,0,0
1,23,3,0,0,4.4,2.6,0,4.4,0,0
1,23,4,0,0,4.4,1.5,0,4.4,0,0
1,23,5,0,0,3.9,0,0,3.9,0,0
1,23,6,0,0,3.9,2.6,0,3.9,0,0
1,23,7,122,2,3.9,2.1,37.465,3.05,1449.769,1144.695
1,23,8,664,23,6.1,4.6,328.648,11.433,13971.669,13375.575
1,23,9,853,35,8.9,4.1,599.583,21.114,25753.85,24786.328
1,23,10,926,60,10.6,3.1,826.677,29.99,34554.145,33247.461
1,23,11,944,82,12.2,2.1,967.697,38.133,39000.625,37502.5
1,23,12,941,85,13.9,1.5,1009.138,43.656,39571.879,38048.184
1,23,13,916,100,15,2.1,993.041,41.918,39278.672,37768.133
1,23,14,764,159,15.6,3.1,856.116,36.415,34755.023,33439.984
1,23,15,659,166,16.1,3.1,671.445,32.392,27615.994,26581.109
1,23,16,347,115,15.6,2.6,320.123,23.836,13447.71,12865.936
1,23,17,96,16,13.9,2.1,58.714,14.638,2423.092,2099.228
1,23,18,0,0,12.8,0,0,12.8,0,0
1,23,19,0,0,11.7,0,0,11.7,0,0
1,23,20,0,0,10,0,0,10,0,0
1,23,21,0,0,9.4,0,0,9.4,0,0
1,23,22,0,0,8.9,1.5,0,8.9,0,0
1,23,23,0,0,8.3,2.6,0,8.3,0,0
1,24,0,0,0,7.2,0,0,7.2,0,0
1,24,1,0,0,7.2,4.1,0,7.2,0,0
1,24,2,0,0,6.1,3.6,0,6.1,0,0
1,24,3,0,0,5,3.1,0,5,0,0
1,24,4,0,0,5,4.1,0,5,0,0
1,24,5,0,0,4.4,3.1,0,4.4,0,0
1,24,6,0,0,3.9,2.6,0,3.9,0,0
1,24,7,127,11,4.4,1.5,55.296,3.946,2272.334,1951.423
1,24,8,630,31,6.7,2.1,324.869,13.746,13710.44,13121.509
1,24,9,827,47,7.8,2.6,599.047,22.076,25631.682,24668.496
1,24,10,911,59,11.7,2.1,813.781,33.153,33498.336,32235.131
1,24,11,949,67,13.3,2.1,954.229,38.804,38328.57,36860.246
1,24,12,969,71,17.2,3.1,1019.442,41.508,40418.527,38856.523
1,24,13,959,69,18.9,3.1,986.785,42.56,38902.891,37409.121
1,24,14,939,63,20,5.7,880.945,36.129,35799.23,34440.297
1,24,15,866,56,19.4,3.6,687.201,35.2,27808.939,26766.939
1,24,16,713,39,19.4,5.7,423,26.863,17239.535,16549.906
1,24,17,296,18,18.3,3.1,126.876,20.805,4889.063,4514.704
1,24,18,0,0,15.6,1.5,0,15.6,0,0
1,24,19,0,0,14.4,5.7,0,14.4,0,0
1,24,20,0,0,13.3,4.1,0,13.3,0,0
1,24,21,0,0,12.8,1.5,0,12.8,0,0
1,24,22,0,0,11.7,3.1,0,11.7,0,0
1,24,23,0,0,10,3.1,0,10,0,0
1,25,0,0,0,10,2.6,0,10,0,0
1,25,1,0,0,9.4,3.1,0,9.4,0,0
1,25,2,0,0,7.2,1.5,0,7.2,0,0
1,25,3,0,0,6.1,1.5,0,6.1,0,0
1,25,4,0,0,6.1,3.1,0,6.1,0,0
1,25,5,0,0,8.3,3.6,0,8.3,0,0
1,25,6,0,0,6.7,1.5,0,6.7,0,0
1,25,7,152,0,6.7,2.1,41.442,6.18,1534.52,1227.836
1,25,8,717,20,10,2.1,346.854,17.577,14317.783,13712.126
1,25,9,856,45,13.9,5.2,615.131,24.898,25972.205,24996.906
1,25,10,653,56,15,5.7,609.312,25.688,26002.361,25025.986
1,25,11,1009,68,16.1,5.2,1011.019,35.01,41384.605,39778.289
1,25,12,1015,84,17.2,3.6,1080.817,41.792,42790.664,41118.723
1,25,13,1009,88,18.9,3.6,1058.541,43.092,41619.406,40002.227
1,25,14,977,89,19.4,3.6,946.993,41.159,37528.512,36095.262
1,25,15,897,79,20,0,744.176,50.696,27828.584,26785.859
1,25,16,515,84,20,2.1,378.174,30.596,15276.983,14644.4
1,25,17,233,7,18.3,1.5,86.696,20.381,3276.368,2935.501
1,25,18,0,0,15.6,2.6,0,15.6,0,0
1,25,19,0,0,13.9,0,0,13.9,0,0
1,25,20,0,0,12.2,2.1,0,12.2,0,0
1,25,21,0,0,11.1,0,0,11.1,0,0
1,25,22,0,0,10.6,0,0,10.6,0,0
1,25,23,0,0,9.4,1.5,0,9.4,0,0
1,26,0,0,0,8.9,1.5,0,8.9,0,0
1,26,1,0,0,7.8,0,0,7.8,0,0
1,26,2,0,0,7.2,1.5,0,7.2,0,0
1,26,3,0,0,6.7,0,0,6.7,0,0
1,26,4,0,0,6.7,2.1,0,6.7,0,0
1,26,5,0,0,6.1,0,0,6.1,0,0
1,26,6,0,0,7.2,1.5,0,7.2,0,0
1,26,7,142,2,6.7,0,42.301,6.021,1601.253,1293.297
1,26,8,653,27,10.6,0,328.722,21.842,13346.271,12767.247
1,26,9,846,40,13.9,1.5,602.125,30.528,24746.887,23814.807
1,26,10,881,73,16.1,1.5,808.333,39.218,32293.371,31078.857
1,26,11,922,81,18.9,2.1,948.95,43.968,37129.48,35713.563
1,26,12,966,87,22.2,2.6,1038.936,48.044,39821.188,38286.262
1,26,13,950,105,23.3,2.6,1034.794,49.214,39408.078,37891.738
1,26,14,873,116,24.4,2.6,898.73,47.156,34536.543,33230.59
1,26,15,821,97,25.6,4.6,716.592,40.499,28276.453,27217.107
1,26,16,273,94,24.4,2.6,255.432,31.161,10373.189,9871.671
1,26,17,148,21,22.8,1.5,82.854,24.355,3240.979,2900.827
1,26,18,0,0,18.3,2.6,0,18.3,0,0
1,26,19,0,0,16.7,1.5,0,16.7,0,0
1,26,20,0,0,16.1,1.5,0,16.1,0,0
1,26,21,0,0,17.2,5.2,0,17.2,0,0
1,26,22,0,0,18.3,6.2,0,18.3,0,0
1,26,23,0,0,18.9,6.2,0,18.9,0,0
1,27,0,0,0,17.8,4.6,0,17.8,0,0
1,27,1,0,0,17.2,5.2,0,17.2,0,0
1,27,2,0,0,17.2,5.2,0,17.2,0,0
1,27,3,0,0,17.2,6.7,0,17.2,0,0
1,27,4,0,0,17.2,6.2,0,17.2,0,0
1,27,5,0,0,17.2,5.7,0,17.2,0,0
1,27,6,0,0,16.7,5.2,0,16.7,0,0
1,27,7,4,13,16.1,4.6,12.854,15.106,568.086,279.476
1,27,8,297,96,17.8,5.7,252.311,21.205,10587.082,10080.189
1,27,9,369,160,19.4,5.2,428.865,26.755,18079.912,17365.053
1,27,10,586,207,21.7,6.2,729.626,33.745,29987.857,28863.748
1,27,11,436,289,22.2,4.6,740.254,37.258,29978.947,28855.18
1,27,12,757,179,23.9,4.6,963.206,43.432,37818.508,36372.598
1,27,13,620,256,24.4,4.1,898.21,43.908,35175.18,33842.57
1,27,14,278,290,25,3.6,566.953,38.144,22845.254,21978.221
1,27,15,60,216,24.4,3.6,277.99,30.513,11621.634,11088.304
1,27,16,1,111,23.9,2.6,111.775,25.914,4784.599,4412.463
1,27,17,0,24,22.2,3.1,21.822,21.475,953.871,658.122
1,27,18,0,0,21.1,4.1,0,21.1,0,0
1,27,19,0,0,20,3.6,0,20,0,0
1,27,20,0,0,18.9,3.1,0,18.9,0,0
1,27,21,0,0,18.9,3.6,0,18.9,0,0
1,27,22,0,0,18.3,3.6,0,18.3,0,0
1,27,23,0,0,16.1,2.6,0,16.1,0,0
1,28,0,0,0,15.6,2.1,0,15.6,0,0
1,28,1,0,0,16.1,3.1,0,16.1,0,0
1,28,2,0,0,14.4,0,0,14.4,0,0
1,28,3,0,0,13.3,1.5,0,13.3,0,0
1,28,4,0,0,13.3,2.1,0,13.3,0,0
1,28,5,0,0,15.6,3.6,0,15.6,0,0
1,28,6,0,0,15,3.1,0,15,0,0
1,28,7,3,8,16.1,3.6,8.027,14.738,354.04,69.346
1,28,8,59,85,16.7,4.1,119.374,17.837,5213.896,4832.576
1,28,9,370,179,18.9,4.6,452.371,27.029,19057.406,18312.594
1,28,10,836,180,21.1,6.2,902.032,36.124,36624.426,35230.285
1,28,11,931,98,22.8,5.2,988.621,41.75,39127.145,37623.375
1,28,12,705,197,24.4,3.6,933.205,45.563,36239.648,34861.984
1,28,13,372,262,24.4,2.6,658.474,41.345,26130.129,25149.186
1,28,14,641,203,26.1,2.6,801.637,45.647,31065.172,29899.27
1,28,15,500,163,25,2.1,559.894,40.282,22171.982,21327.389
1,28,16,242,139,25.6,0,295.905,39.551,11608.376,11075.39
1,28,17,134,26,23.9,0,85.678,28.149,3332.844,2990.834
1,28,18,0,0,21.7,3.1,0,21.7,0,0
1,28,19,0,0,18.9,2.1,0,18.9,0,0
1,28,20,0,0,17.8,0,0,17.8,0,0
1,28,21,0,0,17.2,2.1,0,17.2,0,0
1,28,22,0,0,16.7,2.1,0,16.7,0,0
1,28,23,0,0,15,1.5,0,15,0,0
1,29,0,0,0,15,2.1,0,15,0,0
1,29,1,0,0,14.4,2.1,0,14.4,0,0
1,29,2,0,0,12.8,1.5,0,12.8,0,0
1,29,3,0,0,13.9,3.1,0,13.9,0,0
1,29,4,0,0,12.8,2.1,0,12.8,0,0
1,29,5,0,0,13.3,3.6,0,13.3,0,0
1,29,6,0,0,12.8,3.1,0,12.8,0,0
1,29,7,37,13,12.8,3.1,26.585,11.92,1116.05,817.27
1,29,8,475,67,15,4.1,300.341,20.113,12478.306,11922.531
1,29,9,751,69,17.2,2.1,582.894,31.718,23859.15,22957.744
1,29,10,839,92,18.9,2.6,806.033,38.566,32316.6,31101.156
1,29,11,842,108,20.6,3.1,919.92,42.234,36319.781,34938.691
1,29,12,827,156,22.2,2.6,1006.794,47.24,38755.773,37268.543
1,29,13,857,131,24.4,2.1,981.16,50.511,37111.805,35696.648
1,29,14,843,96,25,1.5,854.608,50.136,32331.121,31115.098
1,29,15,640,103,25.6,2.1,598.224,41.971,23453.16,22565.602
1,29,16,230,105,24.4,2.6,246.692,30.628,10085.021,9590.695
1,29,17,7,25,22.2,1.5,24.953,22.002,1072.119,774.162
1,29,18,0,0,20,2.1,0,20,0,0
1,29,19,0,0,18.9,1.5,0,18.9,0,0
1,29,20,0,0,17.8,0,0,17.8,0,0
1,29,21,0,0,17.2,0,0,17.2,0,0
1,29,22,0,0,16.1,1.5,0,16.1,0,0
1,29,23,0,0,15.6,0,0,15.6,0,0
1,30,0,0,0,15,0,0,15,0,0
1,30,1,0,0,13.9,1.5,0,13.9,0,0
1,30,2,0,0,12.8,3.1,0,12.8,0,0
1,30,3,0,0,12.2,2.1,0,12.2,0,0
1,30,4,0,0,11.1,1.5,0,11.1,0,0
1,30,5,0,0,11.1,2.1,0,11.1,0,0
1,30,6,0,0,11.7,1.5,0,11.7,0,0
1,30,7,15,13,11.1,2.6,17.914,9.733,785.566,492.944
1,30,8,588,39,12.2,2.1,317.974,18.919,13151.358,12577.6
1,30,9,767,60,14.4,2.1,582.711,29.024,24155.604,23244.014
1,30,10,864,77,17.2,0,808.809,48.073,30878.031,29719.445
1,30,11,919,80,18.9,0,948.604,54.959,35013.875,33688.023
1,30,12,952,78,20,3.1,1019.261,44.172,39866.551,38329.574
1,30,13,920,91,21.7,4.1,985.705,43.173,38744.23,37257.512
1,30,14,899,82,21.7,5.2,879.061,38.719,35278.473,33941.523
1,30,15,830,68,21.7,3.1,690.06,38.335,27527.209,26495.59
1,30,16,563,54,20.6,4.1,374.397,28.697,15224.746,14593.646
1,30,17,250,26,18.9,3.1,123.405,21.206,4826.658,4453.627
1,30,18,0,0,17.2,0,0,17.2,0,0
1,30,19,0,0,15.6,0,0,15.6,0,0
1,30,20,0,0,15,0,0,15,0,0
1,30,21,0,0,13.9,0,0,13.9,0,0
1,30,22,0,0,12.8,1.5,0,12.8,0,0
1,30,23,0,0,12.2,4.1,0,12.2,0,0
1,31,0,0,0,10.6,2.6,0,10.6,0,0
1,31,1,0,0,10.6,4.1,0,10.6,0,0
1,31,2,0,0,10,4.6,0,10,0,0
1,31,3,0,0,9.4,3.6,0,9.4,0,0
1,31,4,0,0,8.3,3.6,0,8.3,0,0
1,31,5,0,0,7.8,4.1,0,7.8,0,0
1,31,6,0,0,7.2,4.1,0,7.2,0,0
1,31,7,59,20,7.8,2.1,41.625,7.287,1779.435,1468.07
1,31,8,454,56,9.4,3.1,280.594,14.55,11939.864,11398.255
1,31,9,680,85,11.7,3.1,559.153,24.078,23761.197,22863.141
1,31,10,661,158,15.6,2.6,741.168,33.766,30451.674,29309.668
1,31,11,518,212,17.2,2.6,742.036,35.817,30265.5,29130.695
1,31,12,292,257,17.8,2.1,583.744,33.67,24074.268,23165.477
1,31,13,191,393,18.9,2.1,631.787,35.479,25824.523,24854.488
1,31,14,654,164,19.4,0,776.703,49.411,29509.715,28403.9
1,31,15,194,182,19.4,2.1,340.525,29.134,14288.995,13684.137
1,31,16,35,126,18.9,0,154.596,26.163,6574.124,6162.875
1,31,17,40,44,17.2,0,65.117,18.877,2787.51,2456.445
1,31,18,0,0,15.3,0.4,0,15.3,0,0
1,31,19,0,0,13.3,0.8,0,13.3,0,0
1,31,20,0,0,12.1,1.2,0,12.1,0,0
1,31,21,0,0,11.7,1.6,0,11.7,0,0
1,31,22,0,0,11.2,2.6,0,11.2,0,0
1,31,23,0,0,10.7,2.7,0,10.7,0,0
2,1,0,0,0,10.4,3,0,10.4,0,0
2,1,1,0,0,9.9,2.6,0,9.9,0,0
2,1,2,0,0,8.6,2.7,0,8.6,0,0
2,1,3,0,0,6.8,3.3,0,6.8,0,0
2,1,4,0,0,6.2,1.9,0,6.2,0,0
2,1,5,0,0,5.3,1.3,0,5.3,0,0
2,1,6,0,0,2.2,2.1,0,2.2,0,0
2,1,7,103,15,3.3,3.1,50.491,2.832,2112.524,1794.726
2,1,8,570,41,5.6,3.1,312.126,11.541,13356.545,12777.242
2,1,9,769,61,7.8,2.6,585.684,21.709,25133.42,24187.816
2,1,10,859,77,10.6,1.5,806.024,33.878,33077.262,31831.184
2,1,11,903,87,13.3,1.5,944.5,40.871,37551.051,36116.816
2,1,12,917,91,15.6,2.6,1004.059,40.952,39926.5,38386.816
2,1,13,916,89,16.7,2.1,982.297,43.245,38597.664,37117.445
2,1,14,889,81,17.2,4.6,872.043,35.334,35595.707,34245.391
2,1,15,822,68,17.8,2.1,686.778,36.646,27636.283,26600.65
2,1,16,674,49,17.2,1.5,425.962,30.197,17171.502,16483.895
2,1,17,284,25,16.7,3.6,131.716,19.137,5157.981,4777.864
2,1,18,0,0,15,3.1,0,15,0,0
2,1,19,0,0,13.9,2.1,0,13.9,0,0
2,1,20,0,0,12.2,1.5,0,12.2,0,0
2,1,21,0,0,11.1,2.1,0,11.1,0,0
2,1,22,0,0,10.6,2.6,0,10.6,0,0
2,1,23,0,0,8.9,2.1,0,8.9,0,0
2,2,0,0,0,4.4,3.1,0,4.4,0,0
2,2,1,0,0,4.4,1.5,0,4.4,0,0
2,2,2,0,0,5,1,0,5,0,0
2,2,3,0,0,6.1,3.1,0,6.1,0,0
2,2,4,0,0,2.8,1.5,0,2.8,0,0
2,2,5,0,0,3.3,3.1,0,3.3,0,0
2,2,6,0,0,1.7,2.1,0,1.7,0,0
2,2,7,152,14,2.2,3.6,64.125,2.238,2629.774,2301.837
2,2,8,640,35,5,2.6,335.718,11.925,14299.269,13694.125
2,2,9,826,52,8.3,3.1,606.679,21.993,25984.961,25009.207
2,2,10,906,65,11.7,2.6,822.876,32.076,34063.867,32777.469
2,2,11,946,74,13.3,2.6,969.078,37.638,39160.965,37655.688
2,2,12,960,77,15.6,3.1,1029.643,40.239,41092.449,39499.602
2,2,13,958,75,16.1,1.5,1006.139,45.825,39010.371,37511.813
2,2,14,933,69,17.2,2.1,896.376,41.634,35450.102,34105.93
2,2,15,870,57,18.9,2.1,702.781,38.177,28058.309,27007.076
2,2,16,738,41,18.9,4.1,446.631,28.567,18117.805,17401.795
2,2,17,374,22,17.8,4.1,153.077,20.612,5850.152,5454.989
2,2,18,0,0,16.1,4.1,0,16.1,0,0
2,2,19,0,0,15,3.1,0,15,0,0
2,2,20,0,0,13.3,1,0,13.3,0,0
2,2,21,0,0,12.2,0,0,12.2,0,0
2,2,22,0,0,9.4,0,0,9.4,0,0
2,2,23,0,0,7.2,1,0,7.2,0,0
2,3,0,0,0,5.6,2.1,0,5.6,0,0
2,3,1,0,0,5,2.1,0,5,0,0
2,3,2,0,0,5,3.1,0,5,0,0
2,3,3,0,0,3.3,3.1,0,3.3,0,0
2,3,4,0,0,3.3,2.6,0,3.3,0,0
2,3,5,0,0,3.9,2.6,0,3.9,0,0
2,3,6,0,0,3.3,2.1,0,3.3,0,0
2,3,7,87,15,3.3,2.6,45.978,2.966,1939.929,1625.474
2,3,8,283,74,6.1,4.1,222.61,9.468,9813.825,9326.216
2,3,9,670,98,10,4.1,567.983,21.31,24465,23542.719
2,3,10,780,114,12.2,3.6,791.105,29.766,33132.234,31883.928
2,3,11,340,227,13.9,3.6,578.831,27.232,24615.947,23688.426
2,3,12,837,111,15.6,2.6,962.917,39.062,38659.684,37176.719
2,3,13,561,234,17.2,1.5,823.439,41.898,32584.908,31358.703
2,3,14,89,221,17.2,3.6,304.257,24.448,13108.759,12536.148
2,3,15,219,213,18.3,4.6,395.398,25.594,16877.908,16198.988
2,3,16,18,85,16.7,6.2,93.748,17.665,4150.595,3791.792
2,3,17,0,38,15,6.7,38.214,14.615,1723.404,1413.113
2,3,18,0,0,14.4,5.7,0,14.4,0,0
2,3,19,0,0,12.8,6.7,0,12.8,0,0
2,3,20,0,0,11.1,4.1,0,11.1,0,0
2,3,21,0,0,10,2.6,0,10,0,0
2,3,22,0,0,9.4,3.6,0,9.4,0,0
2,3,23,0,0,10,5.7,0,10,0,0
2,4,0,0,0,8.3,4.1,0,8.3,0,0
2,4,1,0,0,8.3,4.1,0,8.3,0,0
2,4,2,0,0,8.3,3.1,0,8.3,0,0
2,4,3,0,0,7.8,3.1,0,7.8,0,0
2,4,4,0,0,7.8,3.1,0,7.8,0,0
2,4,5,0,0,7.2,3.1,0,7.2,0,0
2,4,6,0,0,6.1,3.6,0,6.1,0,0
2,4,7,53,16,5.6,4.1,34.072,4.781,1457.688,1152.464
2,4,8,372,63,7.8,4.1,248.67,11.728,10765.373,10253.976
2,4,9,450,159,10.6,4.1,487.99,20.23,21197.344,20384.684
2,4,10,474,205,12.2,3.6,638.477,26.215,27222.344,26201.896
2,4,11,479,262,14.4,2.6,762.558,33.325,31490.186,30307.578
2,4,12,237,329,15,3.6,597.978,28.674,25266.488,24316.205
2,4,13,234,284,15.6,5.2,536.917,25.512,23027.15,22154.002
2,4,14,4,224,15.6,2.6,219.224,20.941,9606.074,9123.576
2,4,15,45,141,15.6,3.1,173.134,18.66,7650.456,7214.631
2,4,16,4,105,15.6,1.5,102.942,17.265,4583.113,4215.243
2,4,17,3,26,15,2.6,24.2,14.107,1086.66,788.431
2,4,18,0,0,14.4,3.1,0,14.4,0,0
2,4,19,0,0,13.3,3.1,0,13.3,0,0
2,4,20,0,0,13.3,3.1,0,13.3,0,0
2,4,21,0,0,12.8,2.1,0,12.8,0,0
2,4,22,0,0,12.8,2.1,0,12.8,0,0
2,4,23,0,0,12.2,3.1,0,12.2,0,0
2,5,0,0,0,12.8,2.1,0,12.8,0,0
2,5,1,0,0,13.3,2.6,0,13.3,0,0
2,5,2,0,0,11.7,0,0,11.7,0,0
2,5,3,0,0,8.3,2.1,0,8.3,0,0
2,5,4,0,0,10,1.5,0,10,0,0
2,5,5,0,0,6.7,4.1,0,6.7,0,0
2,5,6,0,0,6.7,2.6,0,6.7,0,0
2,5,7,58,27,6.1,3.1,46.838,5.455,2038.583,1722.219
2,5,8,317,83,8.9,3.1,247.265,13.255,10716.772,10206.605
2,5,9,639,67,11.7,3.1,509.804,22.836,21785.928,20954.061
2,5,10,783,116,13.3,3.1,797.067,31.711,33072.602,31826.713
2,5,11,682,201,15.6,1.5,887.185,41.496,35168.672,33836.336
2,5,12,746,165,15.6,1.5,945.646,43.327,37152.996,35736.059
2,5,13,850,170,16.7,2.6,1034.403,42.702,40763.465,39185.711
2,5,14,766,117,17.8,2.6,825.365,39.117,33072.539,31826.652
2,5,15,775,95,17.8,3.1,691.913,34.443,28176.557,27120.93
2,5,16,655,69,17.2,2.6,444.012,28.52,18107.725,17392.021
2,5,17,218,34,16.7,2.6,117.911,19.231,4694.411,4324.188
2,5,18,0,0,12.2,3.1,0,12.2,0,0
2,5,19,0,0,15,3.1,0,15,0,0
2,5,20,0,0,13.9,2.1,0,13.9,0,0
2,5,21,0,0,11.7,0,0,11.7,0,0
2,5,22,0,0,11.1,0,0,11.1,0,0
2,5,23,0,0,11.7,2.1,0,11.7,0,0
2,6,0,0,0,8.9,2.1,0,8.9,0,0
2,6,1,0,0,6.7,3.1,0,6.7,0,0
2,6,2,0,0,6.7,2.6,0,6.7,0,0
2,6,3,0,0,6.7,1.5,0,6.7,0,0
2,6,4,0,0,7.2,1.5,0,7.2,0,0
2,6,5,0,0,6.1,2.1,0,6.1,0,0
2,6,6,0,0,3.9,2.1,0,3.9,0,0
2,6,7,31,28,6.7,2.1,41.16,6.14,1841.043,1528.493
2,6,8,373,81,8.3,0,269.555,17.206,11435.346,10906.83
2,6,9,584,109,11.1,1.5,524.813,25.416,22200.379,21354.844
2,6,10,683,149,16.1,3.1,752.954,33.464,30986.191,29823.379
2,6,11,786,147,17.2,2.6,926.201,40.181,36959.586,35551.012
2,6,12,817,162,18.3,2.6,1012.166,43.661,39698.348,38168.957
2,6,13,832,155,18.9,1.5,1001.482,48.253,38343.363,36874.387
2,6,14,823,123,19.4,2.6,882.885,41.909,34881.023,33560.727
2,6,15,656,113,20,2.1,627.266,37.321,25199.535,24251.609
2,6,16,320,120,20,0,311.281,35.124,12433.191,11878.612
2,6,17,96,45,19.4,3.1,84.117,20.615,3466.362,3121.641
2,6,18,0,0,17.8,3.1,0,17.8,0,0
2,6,19,0,0,16.7,2.1,0,16.7,0,0
2,6,20,0,0,15,0,0,15,0,0
2,6,21,0,0,13.3,0,0,13.3,0,0
2,6,22,0,0,8.9,2.6,0,8.9,0,0
2,6,23,0,0,9.4,2.1,0,9.4,0,0
2,7,0,0,0,7.2,2.6,0,7.2,0,0
