PVWatts: Hourly PV Performance Data,,,,,,,,,,
7,9,5,223,35,17.8,1,27.088,16.321,6061.412,4558.476
7,9,6,583,61,19.4,1,127.225,21.428,20123.559,18342.617
7,9,7,737,83,23.9,1.5,351.159,32.652,65791.563,62921.832
7,9,8,815,103,26.1,4.1,576.153,37.782,113176.297,108876.289
7,9,9,865,117,23.3,4.6,767.508,38.643,153241.313,147493.141
7,9,10,893,126,23.9,5.2,904.839,41.084,179461.297,172646.922
7,9,11,899,130,23.3,5.2,968.306,41.876,191532.688,184195.922
7,9,12,806,143,23.9,6.2,892.335,39.421,178717.922,171935.063
7,9,13,861,150,24.4,5.7,895.728,40.697,177996.234,171243.906
7,9,14,660,238,24.4,5.7,729.314,37.725,146469.109,140981.094
7,9,15,337,257,23.3,7.2,431,29.915,89071.461,85537.297
7,9,16,404,189,23.3,6.2,315.072,28.235,62689.395,59902.629
7,9,17,384,77,21.7,6.2,109.946,22.918,18963.908,17206.914
7,9,18,257,30,20,4.1,23.817,19.316,5257.432,3769.576
7,9,19,2,1,19.4,5.2,0.914,18.201,202.796,0
7,9,20,0,0,18.3,4.6,0,18.3,0,0
7,9,21,0,0,18.3,4.1,0,18.3,0,0
7,9,22,0,0,18.9,2.6,0,18.9,0,0
7,9,23,0,0,18.9,2.1,0,18.9,0,0
7,10,0,0,0,18.9,2.6,0,18.9,0,0
7,10,1,0,0,18.9,1.5,0,18.9,0,0
7,10,2,0,0,18.3,1.5,0,18.3,0,0
7,10,3,0,0,17.8,1.5,0,17.8,0,0
7,10,4,0,1,17.8,1.5,0.914,15.723,205.085,0
7,10,5,92,40,18.9,0,31.918,16.563,7134.471,5611.271
7,10,6,394,92,20,2.1,127.559,21.735,22662.264,20828.26
7,10,7,578,138,24.4,1.5,341.091,32.874,65139.535,62287.352
7,10,8,675,173,24.4,3.6,560.734,36.244,111471.344,107228.109
7,10,9,733,198,25.6,3.6,751.662,42.012,147695.359,142160.688
7,10,10,772,214,25,5.2,895.332,41.989,176807.5,170105.297
7,10,11,788,222,25,4.1,960.893,45.644,186428.156,179314.703
7,10,12,789,221,25,6.2,960.058,41.678,190108.359,182834.281
7,10,13,772,214,25,5.7,892.704,41.34,176858.609,170154.25
7,10,14,742,197,26.7,6.2,753.429,39.787,149674.531,144064.156
7,10,15,680,172,26.7,5.7,557.82,36.782,110468.484,106258.461
7,10,16,571,136,25.6,7.2,331.872,30.509,63897.371,61078.457
7,10,17,386,91,24.4,4.1,121.94,26.396,21184.158,19381.156
7,10,18,81,38,22.2,4.1,30.355,21.733,6626.606,5113.017
7,10,19,0,1,20.6,5.2,0.914,19.433,201.658,0
7,10,20,0,0,20,4.6,0,20,0,0
7,10,21,0,0,19.4,5.2,0,19.4,0,0
7,10,22,0,0,18.9,2.6,0,18.9,0,0
7,10,23,0,0,18.9,3.1,0,18.9,0,0
7,11,0,0,0,18.3,3.1,0,18.3,0,0
7,11,1,0,0,18.9,1.5,0,18.9,0,0
7,11,2,0,0,18.3,1,0,18.3,0,0
7,11,3,0,0,18.3,1,0,18.3,0,0
7,11,4,0,1,18.3,1.5,0.914,16.24,204.608,0
7,11,5,152,37,18.9,2.1,28.562,17.824,6347.843,4839.514
7,11,6,479,78,19.4,1,128.064,21.464,21687.531,19874.006
7,11,7,648,113,23.9,1.5,344.121,32.458,65232.348,62377.672
7,11,8,742,141,25.6,3.1,569.853,38.234,111943.766,107684.836
7,11,9,797,161,25.6,4.6,763.118,40.859,150760.875,145108.703
7,11,10,829,173,25.6,4.6,902.167,43.962,176343.375,169660.688
7,11,11,842,179,24.4,6.2,972.642,41.215,193053.203,185649.234
7,11,12,842,179,24.4,5.7,971.835,42.164,191959.359,184603.766
7,11,13,827,173,23.9,5.7,898.048,40.342,178803.781,172017.281
7,11,14,799,160,23.3,6.2,759.984,36.464,153446.109,147689.969
7,11,15,743,140,22.8,7.2,564.9,31.552,114565.461,110218.898
7,11,16,647,112,21.7,6.2,338.108,27.176,65509.738,62647.602
7,11,17,474,77,21.7,6.2,122.683,23.167,20532.451,18743.023
7,11,18,140,35,20,4.6,28.242,19.465,6229.904,4723.797
7,11,19,0,1,18.9,3.6,0.914,17.452,203.488,0
7,11,20,0,0,18.3,3.1,0,18.3,0,0
7,11,21,0,0,18.9,2.1,0,18.9,0,0
7,11,22,0,0,18.9,2.1,0,18.9,0,0
7,11,23,0,0,18.9,3.1,0,18.9,0,0
7,12,0,0,0,17.8,3.1,0,17.8,0,0
7,12,1,0,0,18.3,1.5,0,18.3,0,0
7,12,2,0,0,18.3,2.1,0,18.3,0,0
7,12,3,0,0,18.3,1.5,0,18.3,0,0
7,12,4,0,1,18.3,1,0.914,15.97,204.857,0
7,12,5,96,39,18.9,0,31.159,16.531,6965.912,5445.906
7,12,6,404,89,20,3.1,126.156,21.517,22256.691,20431.223
7,12,7,585,133,21.7,1.5,339.197,30.101,65551.727,62688.457
7,12,8,687,167,23.3,3.6,562.597,35.185,112393.352,108119.469
7,12,9,745,191,23.9,3.6,755.003,40.414,149556.844,143950.969
7,12,10,779,207,24.4,4.6,890.694,42.517,175418.031,168774.188
7,12,11,796,214,24.4,5.2,962.914,42.859,189531.813,182283.016
7,12,12,796,214,23.9,5.7,962.258,41.476,190743.922,183441.891
7,12,13,768,226,24.4,5.2,902.729,41.84,178403.078,171633.547
7,12,14,749,191,23.3,7.7,754.961,34.694,153846.031,148074.313
7,12,15,690,166,22.8,6.7,559.703,31.881,113539.75,109227.586
7,12,16,584,131,21.7,5.2,333.305,27.742,64953.883,62106.684
7,12,17,399,88,21.1,4.1,121.775,23.04,21299.938,19494.518
7,12,18,87,37,18.9,4.6,29.613,18.371,6565.245,5052.814
7,12,19,0,0,18.3,3.6,0,18.3,0,0
7,12,20,0,0,17.8,3.1,0,17.8,0,0
7,12,21,0,0,18.3,2.6,0,18.3,0,0
7,12,22,0,0,18.3,3.6,0,18.3,0,0
7,12,23,0,0,18.3,2.1,0,18.3,0,0
7,13,0,0,0,17.8,2.6,0,17.8,0,0
7,13,1,0,0,16.7,2.1,0,16.7,0,0
7,13,2,0,0,16.7,4.1,0,16.7,0,0
7,13,3,0,0,17.2,1.5,0,17.2,0,0
7,13,4,0,0,17.8,2.6,0,17.8,0,0
7,13,5,10,32,18.3,2.1,27.698,17.181,6173.926,4668.873
7,13,6,68,98,18.3,3.1,92.985,18.98,19653.842,17882.623
7,13,7,258,213,19.4,3.1,284.526,24.825,58678.109,55996.672
7,13,8,559,208,21.1,4.1,523.501,31.558,106788.102,102698.766
7,13,9,575,235,21.1,4.1,668.689,35.085,136157.125,131053.227
7,13,10,727,151,22.2,4.1,793.471,39.046,159037.094,153061.313
7,13,11,896,129,22.2,4.1,968.082,42.876,190519.984,183227.813
7,13,12,843,126,21.7,3.1,915.099,43.553,179466.375,172651.766
7,13,13,888,125,21.7,5.2,900.446,39.013,180473.109,173615.703
7,13,14,870,113,21.1,8.2,766.376,32.167,157966.203,152032.828
7,13,15,770,107,21.1,6.2,551.357,30.494,112233.352,107964.789
7,13,16,701,81,20,4.6,332.247,26.472,63971.754,61150.852
7,13,17,593,57,19.4,5.2,120.789,20.989,18760.027,17007.223
7,13,18,250,29,17.8,4.6,23.038,17.114,5136.74,3651.14
7,13,19,1,1,16.7,3.6,0.914,15.19,205.578,0
7,13,20,0,0,16.7,2.1,0,16.7,0,0
7,13,21,0,0,17.2,1.5,0,17.2,0,0
7,13,22,0,0,17.2,2.1,0,17.2,0,0
7,13,23,0,0,17.2,5.2,0,17.2,0,0
7,14,0,0,0,17.2,4.6,0,17.2,0,0
7,14,1,0,0,17.2,3.1,0,17.2,0,0
7,14,2,0,0,17.2,4.1,0,17.2,0,0
7,14,3,0,0,17.2,4.1,0,17.2,0,0
7,14,4,0,0,17.2,5.7,0,17.2,0,0
7,14,5,1,31,17.8,3.6,27.11,16.864,6051.6,4548.849
7,14,6,4,104,17.8,4.1,90.253,18.357,19956.844,18179.355
7,14,7,1,201,18.3,3.6,176.587,21.006,38668.742,36479.949
7,14,8,101,286,20,2.6,316.472,26.759,67055.008,64151.113
7,14,9,560,265,21.1,5.7,683.551,32.774,140812.453,135536.938
7,14,10,648,207,21.7,6.2,783.128,34.979,160208.766,154186.406
7,14,11,791,216,22.8,6.2,961.97,39.272,192835.219,185440.906
7,14,12,789,216,22.2,6.7,959.64,38.068,193533.953,186108.672
7,14,13,781,209,22.2,6.2,900.006,37.825,181512.781,174611.031
7,14,14,741,193,21.7,5.2,752.887,36.215,152299.547,146587.922
7,14,15,684,168,21.1,6.2,559.811,30.622,114309.492,109971.531
7,14,16,577,133,21.1,4.6,333.82,27.634,65193.117,62339.496
7,14,17,392,88,20,4.6,121.565,21.769,21454.277,19645.631
7,14,18,70,33,18.9,3.6,27.624,18.282,6126.616,4622.454
7,14,19,0,1,17.8,3.6,0.914,16.325,204.529,0
7,14,20,0,0,17.2,2.6,0,17.2,0,0
7,14,21,0,0,17.8,1.5,0,17.8,0,0
7,14,22,0,0,18.3,2.6,0,18.3,0,0
7,14,23,0,0,18.3,4.1,0,18.3,0,0
7,15,0,0,0,18.3,4.6,0,18.3,0,0
7,15,1,0,0,18.3,5.2,0,18.3,0,0
7,15,2,0,0,18.3,4.6,0,18.3,0,0
7,15,3,0,0,18.3,4.1,0,18.3,0,0
7,15,4,0,0,18.3,4.6,0,18.3,0,0
7,15,5,1,33,18.3,3.1,28.608,17.355,6371.634,4862.856
7,15,6,3,89,18.3,4.6,77.981,18.587,17231.477,15509.914
7,15,7,1,160,18.3,5.7,141.407,19.786,31137.584,29120.072
7,15,8,5,254,18.3,4.6,229.237,21.902,49982.234,47521.598
7,15,9,3,306,19.4,3.1,277.675,25.003,59695.07,56987.137
7,15,10,5,391,20.6,2.1,359.675,29.264,75778.266,72632.555
7,15,11,829,175,22.8,5.7,960.551,39.52,192307.344,184936.375
7,15,12,842,175,22.8,5.2,972.363,41.534,192692.906,185304.891
7,15,13,825,169,22.8,6.2,896.854,38.392,180349.25,173497.109
7,15,14,798,157,22.8,6.2,760.472,35.966,153964.047,148187.75
7,15,15,739,137,21.7,6.7,563.288,30.831,114705.57,110354.305
7,15,16,651,110,21.1,5.2,340.361,27.273,65980.133,63105.324
7,15,17,475,75,20.6,5.7,122.589,22.146,20557.494,18767.545
7,15,18,137,33,18.9,4.6,25.555,18.289,5667.639,4172.1
7,15,19,0,1,18.3,4.1,0.914,16.902,203.996,0
7,15,20,0,0,17.8,4.1,0,17.8,0,0
7,15,21,0,0,17.8,3.1,0,17.8,0,0
7,15,22,0,0,17.8,4.1,0,17.8,0,0
7,15,23,0,0,17.8,3.6,0,17.8,0,0
7,16,0,0,0,17.8,2.6,0,17.8,0,0
7,16,1,0,0,17.8,1.5,0,17.8,0,0
7,16,2,0,0,17.8,1.5,0,17.8,0,0
7,16,3,0,0,17.8,1.5,0,17.8,0,0
7,16,4,0,0,17.8,2.1,0,17.8,0,0
7,16,5,171,33,17.8,2.1,25.586,16.61,5717.991,4221.507
7,16,6,21,88,17.8,1.5,78.919,18.168,17232.865,15511.273
7,16,7,28,189,17.8,3.1,176.953,20.617,38546.953,36360.988
7,16,8,6,238,20,2.1,215.614,24.56,46427.57,44054.227
7,16,9,739,193,20.6,5.2,754.786,34.098,154324.797,148534.422
7,16,10,868,143,21.1,5.2,903.81,38.231,181890.797,174972.875
7,16,11,882,148,21.7,4.1,975.315,42.745,192083.578,184722.516
7,16,12,880,148,21.7,4.6,973.13,41.835,192546.375,185164.844
7,16,13,865,143,21.7,7.2,900.262,35.938,183252.938,176276.609
7,16,14,839,132,21.7,5.7,768.397,35.705,155733.5,149888.016
7,16,15,785,116,19.4,6.2,571.244,29.118,117154.633,112720.617
7,16,16,705,93,20,6.7,344.949,25.296,67063.656,64159.531
7,16,17,468,84,19.4,5.7,128.401,21.039,22018.695,20198.227
7,16,18,187,31,18.3,5.2,24.086,17.693,5356.334,3866.628
7,16,19,0,1,17.8,5.2,0.914,16.574,204.299,0
7,16,20,0,0,17.8,4.1,0,17.8,0,0
7,16,21,0,0,17.8,2.6,0,17.8,0,0
7,16,22,0,0,17.8,2.6,0,17.8,0,0
7,16,23,0,0,17.8,1.5,0,17.8,0,0
7,17,0,0,0,17.8,2.1,0,17.8,0,0
7,17,1,0,0,17.8,2.1,0,17.8,0,0
7,17,2,0,0,17.2,1.5,0,17.2,0,0
7,17,3,0,0,17.8,2.1,0,17.8,0,0
7,17,4,0,1,17.8,1,0.914,15.45,205.337,0
7,17,5,122,33,17.8,2.1,26.683,16.643,5962.081,4461.013
7,17,6,438,79,17.8,2.1,121.987,19.322,21129.6,19327.736
7,17,7,640,108,18.3,2.1,337.206,25.881,65918.945,63045.781
7,17,8,701,133,21.1,2.6,540.546,33.758,108603.773,104455.133
7,17,9,726,191,21.7,5.2,743.791,35.496,151040.75,145377.797
7,17,10,783,152,21.7,5.2,846.645,37.743,170818.516,164365.938
7,17,11,843,168,21.7,5.2,969.18,40.199,193374.547,185956.344
7,17,12,849,169,21.7,5.2,975.553,40.503,194345.641,186884.297
7,17,13,830,163,21.7,6.2,897.794,37.302,181533.75,174631.094
7,17,14,806,151,21.7,5.2,762.892,36.4,154132.422,148349.547
7,17,15,746,132,21.7,5.7,564.738,31.854,114440.383,110098.031
7,17,16,506,161,21.1,4.6,331.93,27.604,65534.918,62672.105
7,17,17,102,123,18.9,5.2,115.314,20.376,23995.895,22133.664
7,17,18,35,37,18.9,5.2,31.021,18.415,6875.911,5357.609
7,17,19,0,0,18.3,3.6,0,18.3,0,0
7,17,20,0,0,17.8,4.1,0,17.8,0,0
7,17,21,0,0,17.8,3.1,0,17.8,0,0
7,17,22,0,0,18.3,2.6,0,18.3,0,0
7,17,23,0,0,17.8,2.1,0,17.8,0,0
7,18,0,0,0,17.2,1.5,0,17.2,0,0
7,18,1,0,0,17.2,2.1,0,17.2,0,0
7,18,2,0,0,17.2,1,0,17.2,0,0
7,18,3,0,0,17.8,1.5,0,17.8,0,0
7,18,4,0,0,16.1,2.1,0,16.1,0,0
7,18,5,27,30,16.7,1.5,25.998,15.472,5839.819,4341.049
7,18,6,154,119,17.8,2.1,119.335,19.248,24312.307,22443.344
7,18,7,380,193,17.8,3.1,312.723,23.945,63807.266,60990.758
7,18,8,588,209,18.9,3.6,543.094,30.327,111433.672,107191.688
7,18,9,620,241,19.4,4.1,711.092,34.334,145335.547,139890.453
7,18,10,650,321,19.4,4.1,893.383,38.457,179677.266,172853.703
7,18,11,599,369,20,5.2,938.224,37.983,189329.281,182089.359
7,18,12,580,382,20,6.7,932.355,35.373,190604.984,183309.078
7,18,13,459,379,19.4,6.2,780.352,32.916,161349.156,155281.281
7,18,14,166,391,20,6.2,492.198,28.379,103908.125,99911.953
7,18,15,372,280,20,6.2,476.808,27.754,99634.258,95774.25
7,18,16,388,184,20.6,6.7,309.446,25.211,62629.066,59843.898
7,18,17,55,116,19.4,6.2,104.872,20.487,22305.164,20478.678
7,18,18,2,40,17.8,6.2,33.507,17.368,7462.411,5932.987
7,18,19,0,0,17.8,3.6,0,17.8,0,0
7,18,20,0,0,18.3,3.1,0,18.3,0,0
7,18,21,0,0,18.3,2.6,0,18.3,0,0
7,18,22,0,0,17.8,3.1,0,17.8,0,0
7,18,23,0,0,17.8,2.1,0,17.8,0,0
7,19,0,0,0,17.8,2.6,0,17.8,0,0
7,19,1,0,0,17.2,2.6,0,17.2,0,0
7,19,2,0,0,16.7,2.1,0,16.7,0,0
7,19,3,0,0,16.7,2.1,0,16.7,0,0
7,19,4,0,0,16.7,2.1,0,16.7,0,0
7,19,5,1,19,17.2,2.6,16.813,15.96,3768.281,2308.124
7,19,6,5,130,17.8,2.6,110.572,18.917,24386.342,22515.801
7,19,7,357,191,17.8,2.1,302.775,24.434,61746.063,58984.262
7,19,8,529,196,19.4,4.1,497.399,29.344,102585.641,98631.867
7,19,9,748,232,19.4,4.1,800.284,36.111,162075,155978.078
7,19,10,679,224,20.6,4.6,830.891,37.593,167807.875,161478.938
7,19,11,759,228,20.6,4.6,956.569,40.157,190913.625,183604.141
7,19,12,768,225,21.7,5.2,962.057,40.231,191935.734,184581.188
7,19,13,751,217,21.7,6.2,887.199,37.105,179605.219,172784.734
7,19,14,490,270,21.7,5.7,638.138,33.347,131149.172,126226.594
7,19,15,633,165,21.7,6.2,531.712,30.604,108713.375,104561.133
7,19,16,559,126,21.1,5.7,323.863,26.574,63635.977,60824.035
7,19,17,499,70,20.6,4.6,122.563,22.382,20187.291,18405.029
7,19,18,16,46,19.4,4.6,36.811,19.03,8136.373,6594.111
7,19,19,0,0,18.9,4.1,0,18.9,0,0
7,19,20,0,0,18.9,3.1,0,18.9,0,0
7,19,21,0,0,18.3,1.5,0,18.3,0,0
7,19,22,0,0,18.9,1.5,0,18.9,0,0
7,19,23,0,0,18.9,3.1,0,18.9,0,0
7,20,0,0,0,18.9,3.1,0,18.9,0,0
7,20,1,0,0,17.8,2.6,0,17.8,0,0
7,20,2,0,0,18.9,2.6,0,18.9,0,0
7,20,3,0,0,18.9,2.1,0,18.9,0,0
7,20,4,0,0,18.9,1,0,18.9,0,0
7,20,5,17,38,18.9,1,31.644,17.806,7033.534,5512.248
7,20,6,128,124,18.9,2.1,119.772,20.401,24623.193,22747.602
7,20,7,185,224,19.4,2.1,266.333,25.112,55412.656,52815.344
7,20,8,455,237,22.2,1.5,492.259,35.392,98857.805,95022.266
7,20,9,714,179,24.4,3.1,725.558,40.894,143414.734,138042
7,20,10,808,188,24.4,4.6,905.815,42.767,178189.25,171428.766
7,20,11,828,186,24.4,4.6,975.705,44.465,190483.547,183192.969
7,20,12,821,186,24.4,5.2,969.055,43.101,190519.984,183227.813
7,20,13,805,179,23.9,7.2,894.595,38.072,180215.813,173369.359
7,20,14,720,178,23.3,6.7,728.924,35.325,148150.016,142598
7,20,15,660,155,22.8,6.2,538.829,31.954,109387.5,105213.117
7,20,16,543,147,22.2,5.7,334.72,27.897,65706.453,62839.02
7,20,17,432,80,21.1,4.1,121.738,23.042,20809.475,19014.283
7,20,18,99,34,19.4,4.6,27.342,18.834,6048.795,4546.097
7,20,19,0,0,19.4,4.6,0,19.4,0,0
7,20,20,0,0,19.4,3.6,0,19.4,0,0
7,20,21,0,0,18.9,2.6,0,18.9,0,0
7,20,22,0,0,18.9,2.6,0,18.9,0,0
7,20,23,0,0,18.9,2.1,0,18.9,0,0
7,21,0,0,0,18.9,2.6,0,18.9,0,0
7,21,1,0,0,18.9,1.5,0,18.9,0,0
7,21,2,0,0,18.3,2.6,0,18.3,0,0
7,21,3,0,0,17.8,3.1,0,17.8,0,0
7,21,4,0,0,17.8,1.5,0,17.8,0,0
7,21,5,57,34,18.3,3.1,28.192,17.416,6277.284,4770.285
7,21,6,65,105,18.3,2.6,97.857,19.137,20758.793,18964.656
7,21,7,262,179,18.9,2.1,257.965,24.315,53057.613,50520.07
7,21,8,677,160,21.1,2.6,554.269,33.878,111491.734,107247.82
7,21,9,770,174,22.2,4.1,761.563,38.166,152596.953,146873.797
7,21,10,644,237,22.8,5.7,814.44,37.451,164616.141,158416.938
7,21,11,584,288,22.8,5.7,850.381,38.167,171444.891,164966.438
7,21,12,683,292,22.2,6.2,947.639,38.505,190725.938,183424.719
7,21,13,773,167,22.2,7.2,856.195,35.725,174510.766,167904.875
7,21,14,687,178,22.8,7.2,704.978,33.859,144340.781,138933.219
7,21,15,745,137,21.7,6.7,571.993,30.912,116540.625,112127.43
7,21,16,641,109,21.1,5.7,339.442,26.912,66075.578,63198.191
7,21,17,476,72,20.6,5.2,121.999,22.243,20365.234,18579.279
7,21,18,130,32,19.4,4.1,25.9,18.775,5731.395,4234.66
7,21,19,0,0,18.3,3.1,0,18.3,0,0
7,21,20,0,0,18.3,3.1,0,18.3,0,0
7,21,21,0,0,18.3,2.6,0,18.3,0,0
7,21,22,0,0,18.3,2.1,0,18.3,0,0
7,21,23,0,0,18.3,2.1,0,18.3,0,0
7,22,0,0,0,17.8,1.5,0,17.8,0,0
7,22,1,0,0,17.8,2.1,0,17.8,0,0
7,22,2,0,0,17.8,2.6,0,17.8,0,0
7,22,3,0,0,17.8,2.1,0,17.8,0,0
7,22,4,0,0,17.8,3.1,0,17.8,0,0
7,22,5,5,33,17.8,2.1,28.359,16.774,6332.915,4824.867
7,22,6,137,98,18.3,2.6,100.991,19.217,20490.576,18702.02
7,22,7,657,113,19.4,3.6,349.48,26.048,68348.547,65409.453
7,22,8,787,115,21.7,3.6,576.51,33.921,115619.977,111237.906
7,22,9,766,141,22.2,4.1,728.161,37.514,146348.391,140864.953
7,22,10,646,256,22.2,5.7,835.098,37.171,169037.063,162657.797
7,22,11,713,145,22.8,5.2,829.686,38.669,166836.516,160547.203
7,22,12,869,147,22.2,5.7,969.208,39.709,193870.422,186430.203
7,22,13,857,142,22.2,6.2,899.326,37.825,181384.797,174488.516
7,22,14,841,131,22.2,6.2,775.406,35.618,157287.094,151380.516
7,22,15,746,116,22.2,5.7,553.717,32.179,112039.148,107777.055
7,22,16,636,97,21.1,5.7,327.049,26.662,63570.605,60760.406
7,22,17,533,63,20.6,3.6,121.603,22.63,19495.5,17727.551
7,22,18,163,30,19.4,3.1,23.318,18.668,5162.527,3676.445
7,22,19,0,0,19.4,3.1,0,19.4,0,0
7,22,20,0,0,18.9,3.1,0,18.9,0,0
7,22,21,0,0,18.9,2.1,0,18.9,0,0
7,22,22,0,0,18.9,1.5,0,18.9,0,0
7,22,23,0,0,18.9,2.6,0,18.9,0,0
7,23,0,0,0,18.9,2.6,0,18.9,0,0
7,23,1,0,0,18.3,2.6,0,18.3,0,0
7,23,2,0,0,18.9,2.1,0,18.9,0,0
7,23,3,0,0,18.9,1.5,0,18.9,0,0
7,23,4,0,0,18.3,2.1,0,18.3,0,0
7,23,5,12,43,18.9,2.1,35.458,18.088,7871.063,6333.863
7,23,6,208,103,19.4,1.5,113.167,20.869,22071.844,20250.26
7,23,7,288,206,20.6,2.6,291.487,26.569,59403.449,56703.125
7,23,8,475,237,21.7,3.1,505.531,32.762,102829.063,98867.5
7,23,9,605,256,22.8,4.6,717.367,37.011,144742.844,139320.141
7,23,10,640,271,23.3,3.6,844.789,42.067,166833.5,160544.313
7,23,11,614,342,23.3,3.6,932.539,44.192,182341.313,175404.109
7,23,12,568,321,24.4,5.2,868.898,41.162,172556.766,166032.234
7,23,13,662,292,23.9,5.2,883.552,40.838,175587.234,168936.281
7,23,14,627,257,23.9,5.2,735.192,38.074,147546.156,142017.172
7,23,15,559,221,22.8,5.2,540.208,33.057,109523.156,105344.305
7,23,16,440,170,21.7,6.2,318.653,26.809,63652.207,60839.832
7,23,17,248,105,21.1,5.2,119.931,22.679,22835.545,20997.889
7,23,18,18,29,20,5.2,25.085,19.428,5534.615,4041.57
7,23,19,0,0,19.4,4.1,0,19.4,0,0
7,23,20,0,0,19.4,4.1,0,19.4,0,0
7,23,21,0,0,19.4,3.6,0,19.4,0,0
7,23,22,0,0,19.4,2.6,0,19.4,0,0
7,23,23,0,0,19.4,2.6,0,19.4,0,0
7,24,0,0,0,19.4,2.1,0,19.4,0,0
7,24,1,0,0,19.4,2.1,0,19.4,0,0
7,24,2,0,0,19.4,3.1,0,19.4,0,0
7,24,3,0,0,19.4,2.1,0,19.4,0,0
7,24,4,0,0,19.4,1,0,19.4,0,0
7,24,5,6,16,20,3.1,14.423,18.82,3191.127,1741.624
7,24,6,26,90,20.6,2.6,81.084,21.022,17417.684,15692.332
7,24,7,179,259,21.7,2.6,294.443,27.664,60781.098,58044.715
7,24,8,573,214,23.9,3.1,542.391,35.803,108449.078,104305.5
7,24,9,773,169,25,3.6,761.965,41.604,150065.828,144440.406
7,24,10,597,312,25,4.6,845.52,42.231,166855.875,160565.781
7,24,11,561,339,24.4,5.7,880.604,40.364,175595.5,168944.203
7,24,12,662,305,24.4,5.2,943.497,42.48,186112.328,179012.594
7,24,13,691,295,23.9,5.2,913.114,41.504,180850.016,173976.547
7,24,14,488,270,23.9,5.7,640.852,35.656,130252.383,125361.906
7,24,15,634,154,22.8,5.7,525.884,32.1,106769.367,102680.648
7,24,16,6,133,21.1,6.7,119.946,22.643,26014.643,24109.225
7,24,17,310,92,20.6,5.2,116.98,21.803,21471.275,19662.273
7,24,18,48,28,20,5.2,23.695,19.396,5228.516,3741.201
7,24,19,0,0,19.4,5.2,0,19.4,0,0
7,24,20,0,0,19.4,4.1,0,19.4,0,0
7,24,21,0,0,18.9,3.6,0,18.9,0,0
7,24,22,0,0,18.9,3.1,0,18.9,0,0
7,24,23,0,0,18.3,3.1,0,18.3,0,0
7,25,0,0,0,18.3,3.6,0,18.3,0,0
7,25,1,0,0,18.3,3.1,0,18.3,0,0
7,25,2,0,0,18.3,2.1,0,18.3,0,0
7,25,3,0,0,18.9,1.5,0,18.9,0,0
7,25,4,0,0,18.9,2.1,0,18.9,0,0
7,25,5,16,29,18.9,2.6,25.059,17.884,5567.904,4074.235
7,25,6,186,113,19.4,1.5,118.47,20.983,23509.291,21657.389
7,25,7,483,140,20,3.1,308.534,26.059,61303.43,58553.305
7,25,8,635,183,20.6,5.2,553.853,30.434,113494.188,109183.547
7,25,9,699,212,21.1,4.6,750.206,36.045,152024.906,146323.922
7,25,10,734,230,21.7,5.7,891.753,37.712,180014.281,173176.391
7,25,11,762,239,21.7,5.7,977.741,39.442,195861.813,188332.875
7,25,12,683,265,22.2,6.7,927.614,37.561,187587.234,180423.406
7,25,13,596,318,22.2,7.2,851.656,35.633,173744.172,167170.266
7,25,14,704,213,22.2,5.7,755.309,35.909,153164.719,147419.516
7,25,15,634,183,22.2,7.2,553.661,30.762,113284.609,108980.984
7,25,16,477,153,22.2,6.7,318.203,27.066,63135.129,60336.523
7,25,17,119,110,21.1,6.2,108.206,22.282,22006.684,20186.467
7,25,18,20,29,20,4.1,25.038,19.339,5526.301,4033.412
7,25,19,0,0,20,5.2,0,20,0,0
7,25,20,0,0,19.4,4.6,0,19.4,0,0
7,25,21,0,0,19.4,3.1,0,19.4,0,0
7,25,22,0,0,19.4,2.6,0,19.4,0,0
7,25,23,0,0,18.9,3.1,0,18.9,0,0
7,26,0,0,0,18.9,2.6,0,18.9,0,0
7,26,1,0,0,18.9,1,0,18.9,0,0
7,26,2,0,0,18.9,1,0,18.9,0,0
7,26,3,0,0,18.9,1.5,0,18.9,0,0
7,26,4,0,0,18.9,1,0,18.9,0,0
7,26,5,25,32,18.9,1,27.237,17.597,6059.754,4556.85
7,26,6,248,117,18.9,2.6,129.654,20.552,25193.59,23305.803
7,26,7,631,100,20,2.6,329.653,26.955,64117.512,61292.719
7,26,8,768,123,21.7,2.6,576.023,35.184,114924.172,110565.555
7,26,9,784,141,22.8,4.1,745.687,38.469,149188.109,143596.391
7,26,10,847,152,23.3,6.2,912.901,38.893,183167.016,176194.391
7,26,11,847,176,22.8,6.2,992.101,39.946,198228.438,190593.359
7,26,12,839,191,23.3,6.7,998.888,39.855,199678.375,191977.891
7,26,13,804,177,22.8,5.7,899.169,39.291,180062.063,173222.156
7,26,14,754,135,22.8,7.7,717.348,33.614,147017.734,141508.875
7,26,15,760,123,22.8,7.2,571.764,31.617,116099.727,111701.445
7,26,16,674,98,21.7,6.2,344.032,27.286,66668.742,63775.32
7,26,17,285,107,21.1,4.6,126.644,23.011,23770.203,21912.768
7,26,18,100,29,20,4.1,23.56,19.346,5200.08,3713.297
7,26,19,0,0,19.4,4.1,0,19.4,0,0
7,26,20,0,0,18.9,3.6,0,18.9,0,0
7,26,21,0,0,18.9,3.6,0,18.9,0,0
7,26,22,0,0,19.4,3.1,0,19.4,0,0
7,26,23,0,0,19.4,2.6,0,19.4,0,0
7,27,0,0,0,19.4,2.1,0,19.4,0,0
7,27,1,0,0,19.4,2.6,0,19.4,0,0
