PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,19,12,756,114,10,1.5,886.335,36.428,36049.18,34679.637
1,19,13,736,109,10.6,2.6,828.406,31.901,34428.965,33127.477
1,19,14,669,95,11.1,2.6,677.505,28.602,28517.85,27449.49
1,19,15,529,72,11.7,2.1,449.136,24.061,19085.43,18339.75
1,19,16,233,42,10.6,3.6,169.836,13.925,7311.058,6883.068
1,19,17,3,4,9.4,4.1,4.486,8.248,200.582,0
1,19,18,0,0,9.4,3.6,0,9.4,0,0
1,19,19,0,0,8.9,3.1,0,8.9,0,0
1,19,20,0,0,8.9,1.5,0,8.9,0,0
1,19,21,0,0,6.1,1.5,0,6.1,0,0
1,19,22,0,0,6.1,1,0,6.1,0,0
1,19,23,0,0,2.8,1,0,2.8,0,0
1,20,0,0,0,3.3,1,0,3.3,0,0
1,20,1,0,0,2.8,1.5,0,2.8,0,0
1,20,2,0,0,2.2,2.1,0,2.2,0,0
1,20,3,0,0,1.7,2.1,0,1.7,0,0
1,20,4,0,0,0.6,1.5,0,0.6,0,0
1,20,5,0,0,2.2,0,0,2.2,0,0
1,20,6,0,0,1.1,0,0,1.1,0,0
1,20,7,128,15,2.2,0,72.196,1.289,3148.372,2810.087
1,20,8,573,36,5,0,350.963,17.476,14940.896,14317.819
1,20,9,771,51,7.8,2.6,618.743,22.637,26578.625,25581.559
1,20,10,862,63,10.6,1.5,814.518,34.226,33404.43,32145.053
1,20,11,902,69,10.6,1.5,932.943,38.074,37621.301,36184.004
1,20,12,910,71,11.7,2.1,963.286,37.864,38898.449,37404.879
1,20,13,899,68,12.8,1.5,910.952,40.064,36355.188,34972.586
1,20,14,847,59,13.3,2.1,764.079,34.374,31260.563,30086.994
1,20,15,732,46,12.2,2.6,544.621,26.267,22855.529,21988.152
1,20,16,458,30,11.1,3.6,254.135,16.587,10641.878,10133.603
1,20,17,35,5,10,4.1,14.904,9.266,601.13,311.912
1,20,18,0,0,9.4,2.6,0,9.4,0,0
1,20,19,0,0,8.3,2.1,0,8.3,0,0
1,20,20,0,0,6.1,0,0,6.1,0,0
1,20,21,0,0,5,1.5,0,5,0,0
1,20,22,0,0,5,0,0,5,0,0
1,20,23,0,0,5,1.5,0,5,0,0
1,21,0,0,0,4.4,1.5,0,4.4,0,0
1,21,1,0,0,2.2,0,0,2.2,0,0
1,21,2,0,0,1.7,0,0,1.7,0,0
1,21,3,0,0,1.7,2.1,0,1.7,0,0
1,21,4,0,0,2.2,1.5,0,2.2,0,0
1,21,5,0,0,0.6,1,0,0.6,0,0
1,21,6,0,0,1.7,1.5,0,1.7,0,0
1,21,7,75,17,2.2,0,54.515,0.589,2434.796,2110.703
1,21,8,221,83,5,1.5,221.335,9.629,9931.336,9440.822
1,21,9,418,115,6.7,1.5,447.977,18.729,19652.773,18889.398
1,21,10,650,114,8.3,2.6,712.787,25.702,30469.754,29327.049
1,21,11,811,94,8.9,2.6,890.868,31.301,37145.438,35728.828
1,21,12,678,128,10,2.1,831.318,32.854,34413.484,33112.637
1,21,13,591,136,10.6,2.1,731.059,30.721,30561.887,29415.607
1,21,14,586,112,11.7,5.7,632.997,22.954,27374.852,26348.822
1,21,15,526,69,11.1,5.2,445.306,19.284,19351.27,18597.324
1,21,16,200,49,10,4.1,164.561,12.971,7159.473,6734.958
1,21,17,5,3,8.3,4.6,4.178,7.177,182.096,0
1,21,18,0,0,8.3,4.1,0,8.3,0,0
1,21,19,0,0,8.3,4.6,0,8.3,0,0
1,21,20,0,0,8.9,4.1,0,8.9,0,0
1,21,21,0,0,8.9,3.1,0,8.9,0,0
1,21,22,0,0,8.9,3.6,0,8.9,0,0
1,21,23,0,0,8.9,4.1,0,8.9,0,0
1,22,0,0,0,8.9,1,0,8.9,0,0
1,22,1,0,0,8.9,2.6,0,8.9,0,0
1,22,2,0,0,8.9,1.5,0,8.9,0,0
1,22,3,0,0,7.8,1.5,0,7.8,0,0
1,22,4,0,0,8.3,1,0,8.3,0,0
1,22,5,0,0,6.1,1.5,0,6.1,0,0
1,22,6,0,0,6.7,2.1,0,6.7,0,0
1,22,7,1,12,6.7,2.1,10.738,4.87,503.063,215.646
1,22,8,51,91,7.8,1.5,130.479,9.484,5956.524,5559.021
1,22,9,105,91,10,2.6,172.892,12.949,7809.646,7370.12
1,22,10,30,129,8.9,1.5,153.312,12.005,6991.197,6570.519
1,22,11,440,192,11.1,3.6,661.91,24.907,28459.574,27393.396
1,22,12,181,238,11.1,5.2,444.785,19.32,19632.635,18869.891
1,22,13,164,218,11.7,6.7,398.139,17.636,17704.334,17000.809
1,22,14,291,155,10.6,5.2,423.892,18.002,18773.988,18037.928
1,22,15,243,106,10.6,5.2,288.626,15.449,12823.196,12258.245
1,22,16,15,41,10,3.6,47.383,10.096,2156.303,1837.654
1,22,17,0,3,9.4,2.6,2.693,7.674,125.238,0
1,22,18,0,0,8.3,2.6,0,8.3,0,0
1,22,19,0,0,8.3,3.1,0,8.3,0,0
1,22,20,0,0,8.9,3.6,0,8.9,0,0
1,22,21,0,0,7.8,2.1,0,7.8,0,0
1,22,22,0,0,7.2,3.1,0,7.2,0,0
1,22,23,0,0,6.7,0,0,6.7,0,0
1,23,0,0,0,6.7,2.1,0,6.7,0,0
1,23,1,0,0,5.6,1,0,5.6,0,0
1,23,2,0,0,5,1.5,0,5,0,0
1,23,3,0,0,3.9,2.1,0,3.9,0,0
1,23,4,0,0,3.3,0,0,3.3,0,0
1,23,5,0,0,2.8,1,0,2.8,0,0
1,23,6,0,0,2.8,1,0,2.8,0,0
1,23,7,4,15,4.4,0,14.342,0.658,677.659,387.031
1,23,8,32,53,5,1.5,68.096,4.74,3166.4,2827.752
1,23,9,43,131,8.3,1.5,166.638,11.342,7606.531,7171.725
1,23,10,311,163,8.3,1.5,460.736,20.442,20197.945,19417.361
1,23,11,555,170,9.4,2.6,743.083,27.539,31552.947,30367.861
1,23,12,714,127,9.4,2.1,866.054,32.708,35877.73,34515.469
1,23,13,585,149,10,2.1,741.711,30.523,31039.059,29874.178
1,23,14,515,128,8.9,2.1,589.065,25.176,25219.766,24271.129
1,23,15,408,99,10,1.5,400.401,22.071,17220.756,16531.684
1,23,16,110,59,9.4,3.6,121.347,11.482,5376.166,4991.341
1,23,17,6,5,7.8,2.6,6.26,6.372,277.545,0
1,23,18,0,0,7.8,2.1,0,7.8,0,0
1,23,19,0,0,6.1,2.1,0,6.1,0,0
1,23,20,0,0,6.1,2.1,0,6.1,0,0
1,23,21,0,0,4.4,0,0,4.4,0,0
1,23,22,0,0,6.7,0,0,6.7,0,0
1,23,23,0,0,6.1,2.1,0,6.1,0,0
1,24,0,0,0,5,2.6,0,5,0,0
1,24,1,0,0,5.6,2.1,0,5.6,0,0
1,24,2,0,0,3.9,2.1,0,3.9,0,0
1,24,3,0,0,3.9,1.5,0,3.9,0,0
1,24,4,0,0,3.3,1,0,3.3,0,0
1,24,5,0,0,3.9,0,0,3.9,0,0
1,24,6,0,0,4.4,0,0,4.4,0,0
1,24,7,7,19,5,1.5,20.922,3.238,974.978,678.835
1,24,8,379,51,5.6,2.6,273.037,10.782,12057.229,11512.549
1,24,9,648,75,6.7,1.5,566.775,22.342,24406.018,23485.779
1,24,10,784,82,8.3,1.5,783.075,31.009,32630.719,31402.672
1,24,11,826,90,8.3,2.6,902.27,31.19,37642.852,36204.613
1,24,12,828,93,10,2.6,927.981,33.737,38249.828,36784.973
1,24,13,812,88,11.1,2.1,871.931,35.022,35691.824,34337.441
1,24,14,762,78,11.1,2.1,732.686,31.364,30437.383,29295.932
1,24,15,644,61,11.1,2.1,514.03,25.339,21708.76,20879.424
1,24,16,373,39,11.1,1.5,232.555,18.004,9761.429,9275.111
1,24,17,21,7,9.4,3.1,12.466,8.518,524.699,236.885
1,24,18,0,0,8.9,2.6,0,8.9,0,0
1,24,19,0,0,8.3,3.6,0,8.3,0,0
1,24,20,0,0,7.2,1.5,0,7.2,0,0
1,24,21,0,0,7.2,1.5,0,7.2,0,0
1,24,22,0,0,5.6,1,0,5.6,0,0
1,24,23,0,0,5,1.5,0,5,0,0
1,25,0,0,0,3.9,1,0,3.9,0,0
1,25,1,0,0,2.8,1,0,2.8,0,0
1,25,2,0,0,2.8,0,0,2.8,0,0
1,25,3,0,0,2.8,1.5,0,2.8,0,0
1,25,4,0,0,2.2,0,0,2.2,0,0
1,25,5,0,0,1.7,1.5,0,1.7,0,0
1,25,6,0,0,2.2,0,0,2.2,0,0
1,25,7,79,21,3.3,2.1,55.22,2.706,2433.707,2109.635
1,25,8,53,87,6.1,1.5,123.372,7.749,5668.789,5277.6
1,25,9,148,119,6.7,1.5,236.271,12.081,10712.141,10202.091
1,25,10,91,222,7.2,1,317.411,16.438,14186.76,13584.732
1,25,11,261,176,8.3,2.1,456.89,19.757,20121.939,19343.766
1,25,12,297,241,8.3,3.6,577.79,20.957,25311.633,24359.76
1,25,13,387,225,9.4,2.1,628.051,26.145,26843.873,25837.207
1,25,14,104,156,9.4,1.5,258.638,17.558,11492.452,10962.463
1,25,15,43,101,11.1,2.1,129.833,13.54,5858.442,5463.098
1,25,16,12,43,10,3.6,47.658,9.717,2177.654,1858.59
1,25,17,0,8,8.9,3.1,7.182,7.377,334.401,50.065
1,25,18,0,0,8.9,1.5,0,8.9,0,0
1,25,19,0,0,8.3,1.5,0,8.3,0,0
1,25,20,0,0,8.3,1,0,8.3,0,0
1,25,21,0,0,7.2,1,0,7.2,0,0
1,25,22,0,0,6.1,1,0,6.1,0,0
1,25,23,0,0,6.1,1,0,6.1,0,0
1,26,0,0,0,6.7,0,0,6.7,0,0
1,26,1,0,0,5,0,0,5,0,0
1,26,2,0,0,4.4,0,0,4.4,0,0
1,26,3,0,0,5,0,0,5,0,0
1,26,4,0,0,4.4,0,0,4.4,0,0
1,26,5,0,0,3.9,0,0,3.9,0,0
1,26,6,0,0,4.4,1,0,4.4,0,0
1,26,7,0,16,6.1,1.5,13.902,4.145,656.359,366.124
1,26,8,3,42,6.7,1.5,38.067,5.533,1782.856,1471.425
1,26,9,6,82,7.2,0,77.152,7.049,3594.762,3247.423
1,26,10,487,172,9.4,2.1,637.175,24.785,27369.35,26343.523
1,26,11,453,208,12.2,1.5,693.491,32.538,28750.076,27673.008
1,26,12,295,244,13.9,6.2,579.572,23.613,25078.975,24135.283
1,26,13,349,227,15,5.2,595.929,26.002,25489.404,24531.258
1,26,14,34,126,15,5.2,152.34,17.549,6774.242,6358.483
1,26,15,0,44,15,5.2,38.272,14.654,1725.702,1415.367
1,26,16,1,40,13.9,3.6,35.887,13.181,1627.316,1318.863
1,26,17,0,3,12.2,1.5,2.693,10.165,123.883,0
1,26,18,0,0,11.1,4.1,0,11.1,0,0
1,26,19,0,0,11.7,1.5,0,11.7,0,0
1,26,20,0,0,11.1,2.6,0,11.1,0,0
1,26,21,0,0,11.7,2.1,0,11.7,0,0
1,26,22,0,0,10.6,1.5,0,10.6,0,0
1,26,23,0,0,8.9,2.1,0,8.9,0,0
1,27,0,0,0,8.3,1.5,0,8.3,0,0
1,27,1,0,0,7.2,2.1,0,7.2,0,0
1,27,2,0,0,7.2,1.5,0,7.2,0,0
1,27,3,0,0,7.8,0,0,7.8,0,0
1,27,4,0,0,6.7,1,0,6.7,0,0
1,27,5,0,0,5.6,1.5,0,5.6,0,0
1,27,6,0,0,5,2.1,0,5,0,0
1,27,7,65,23,7.2,1.5,53.302,6.464,2336.774,2014.603
1,27,8,449,47,10.6,0,303.037,20.939,12749.607,12186.621
1,27,9,740,57,11.1,0,605.729,34.253,24625.111,23697.27
1,27,10,821,70,12.2,0,800.777,43.369,31374.043,30196.014
1,27,11,866,77,13.9,0,916.045,49.445,34841.199,33522.566
1,27,12,877,79,14.4,2.1,950.336,40.045,37961.402,36509.23
1,27,13,865,76,14.4,1.5,899.623,41.219,35701.77,34346.969
1,27,14,819,67,15.6,2.1,768.749,36.656,31120.021,29951.971
1,27,15,709,53,15.6,1.5,546.532,32.274,22325.998,21476.299
1,27,16,468,35,13.3,4.1,271.301,18.85,11305.985,10780.799
1,27,17,49,10,12.2,4.6,23.255,11.714,939.967,644.477
1,27,18,0,0,11.7,4.1,0,11.7,0,0
1,27,19,0,0,11.1,2.6,0,11.1,0,0
1,27,20,0,0,10,1.5,0,10,0,0
1,27,21,0,0,9.4,1.5,0,9.4,0,0
1,27,22,0,0,8.9,2.1,0,8.9,0,0
1,27,23,0,0,6.1,3.1,0,6.1,0,0
1,28,0,0,0,6.1,1.5,0,6.1,0,0
1,28,1,0,0,5,2.1,0,5,0,0
1,28,2,0,0,4.4,0,0,4.4,0,0
1,28,3,0,0,3.3,1,0,3.3,0,0
1,28,4,0,0,3.9,0,0,3.9,0,0
1,28,5,0,0,2.8,0,0,2.8,0,0
1,28,6,0,0,3.3,0,0,3.3,0,0
1,28,7,47,20,3.9,1,42.892,2.737,1923.035,1608.905
1,28,8,2,88,7.2,1,89.501,7.806,4157.05,3798.113
1,28,9,59,166,8.3,0,220.652,15.705,9877.532,9388.35
1,28,10,402,156,10,2.1,547.026,23.481,23643.811,22749.764
1,28,11,481,180,10.6,2.6,687.904,27.6,29204.498,28110.281
1,28,12,465,186,11.1,2.1,692.52,29.781,29102.047,28011.707
1,28,13,352,230,13.3,1.5,602.603,31.314,25129.225,24183.77
1,28,14,171,183,16.1,0,345.782,32.369,14327.414,13721.49
1,28,15,235,92,14.4,7.7,266.099,17.739,11702.169,11166.751
1,28,16,4,36,12.2,8.2,33.125,11.908,1505.928,1199.787
1,28,17,2,12,11.1,3.1,11.353,9.676,518.301,230.605
1,28,18,0,0,11.7,1.5,0,11.7,0,0
1,28,19,0,0,11.7,3.1,0,11.7,0,0
1,28,20,0,0,11.7,8.8,0,11.7,0,0
1,28,21,0,0,11.7,6.7,0,11.7,0,0
1,28,22,0,0,11.7,7.2,0,11.7,0,0
1,28,23,0,0,11.1,5.2,0,11.1,0,0
1,29,0,0,0,11.1,7.7,0,11.1,0,0
1,29,1,0,0,11.1,6.7,0,11.1,0,0
1,29,2,0,0,10.6,4.1,0,10.6,0,0
1,29,3,0,0,10.6,5.2,0,10.6,0,0
1,29,4,0,0,10.6,5.2,0,10.6,0,0
1,29,5,0,0,10,6.2,0,10,0,0
1,29,6,0,0,10,3.1,0,10,0,0
1,29,7,2,18,10,5.2,16.286,8.947,748.361,456.428
1,29,8,1,51,10.6,5.2,45.644,10.127,2098.648,1781.119
1,29,9,0,115,11.7,8.8,106.88,12.261,4871.02,4497.045
1,29,10,0,92,13.9,9.8,80.998,14.148,3660.583,3311.897
1,29,11,5,135,12.8,11.8,126.887,13.522,5750.315,5357.344
1,29,12,6,121,11.7,11.3,113.941,12.308,5191.616,4810.775
1,29,13,3,133,11.7,10.3,123.168,12.457,5608.351,5218.481
1,29,14,3,90,8.9,7.2,81.741,9.194,3775.454,3424.412
1,29,15,2,68,9.4,4.6,60.833,9.308,2807.587,2476.123
1,29,16,1,35,8.9,1.5,30.894,7.766,1434.477,1129.693
1,29,17,0,7,8.9,3.1,6.058,7.303,282.172,0
1,29,18,0,0,8.3,3.6,0,8.3,0,0
1,29,19,0,0,7.8,4.1,0,7.8,0,0
1,29,20,0,0,7.8,5.2,0,7.8,0,0
1,29,21,0,0,7.2,4.1,0,7.2,0,0
1,29,22,0,0,7.2,3.1,0,7.2,0,0
1,29,23,0,0,7.2,2.1,0,7.2,0,0
1,30,0,0,0,7.2,3.1,0,7.2,0,0
1,30,1,0,0,7.8,3.1,0,7.8,0,0
1,30,2,0,0,7.2,3.1,0,7.2,0,0
1,30,3,0,0,7.2,3.6,0,7.2,0,0
1,30,4,0,0,7.8,2.1,0,7.8,0,0
1,30,5,0,0,7.8,2.1,0,7.8,0,0
1,30,6,0,0,7.8,1.5,0,7.8,0,0
1,30,7,29,19,7.2,4.1,30.976,6.258,1379.181,1075.445
1,30,8,7,53,7.8,2.6,50.66,7.251,2351.32,2028.864
1,30,9,215,143,8.9,1.5,324.46,16.584,14413.558,13805.24
1,30,10,157,150,10.6,2.1,297.944,17.817,13225.986,12650.215
1,30,11,113,189,11.7,1.5,315.631,20.13,13879.571,13286.007
1,30,12,86,216,12.2,6.7,306.1,16.472,13688.565,13100.231
1,30,13,74,206,11.7,7.2,281.263,15.366,12639.006,12078.966
1,30,14,457,172,11.1,7.7,597.672,19.376,26307.002,25319.717
1,30,15,441,89,11.7,7.7,412.688,17.477,18132.283,17415.836
1,30,16,286,46,10.6,7.2,198.864,13.063,8600.313,8142.144
1,30,17,10,8,10,4.6,11.039,9.101,484.652,197.572
1,30,18,0,0,8.9,2.1,0,8.9,0,0
1,30,19,0,0,9.4,1.5,0,9.4,0,0
1,30,20,0,0,8.9,2.6,0,8.9,0,0
1,30,21,0,0,9.4,3.1,0,9.4,0,0
1,30,22,0,0,8.9,2.6,0,8.9,0,0
1,30,23,0,0,8.3,1.5,0,8.3,0,0
1,31,0,0,0,7.8,1.5,0,7.8,0,0
1,31,1,0,0,7.8,1,0,7.8,0,0
1,31,2,0,0,7.2,0,0,7.2,0,0
1,31,3,0,0,6.1,1.5,0,6.1,0,0
1,31,4,0,0,6.7,1.5,0,6.7,0,0
1,31,5,0,0,6.7,1.5,0,6.7,0,0
1,31,6,0,0,6.1,0,0,6.1,0,0
1,31,7,0,10,7.2,0,8.66,3.395,410.209,124.49
1,31,8,1,62,7.8,0,57.115,6.156,2672.21,2343.433
1,31,9,6,88,10,1.5,82.778,10.46,3800.101,3448.552
1,31,10,6,202,10.6,4.1,200.658,13.6,9089.858,8619.934
1,31,11,3,118,10,0,108.159,13.941,4892.486,4518.053
1,31,12,6,118,10.6,0,110.953,13.53,5028.102,4650.771
1,31,13,4,200,11.1,2.6,193.543,14.527,8731.878,8270.565
1,31,14,3,185,10,3.1,180.418,13.127,8190.399,7741.949
1,31,15,1,108,11.7,1.5,101.065,13.284,4584.561,4216.661
1,31,16,0,63,11.1,1.5,60.515,11.096,2772.219,2441.458
1,31,17,0,12,10,2.6,10.415,8.527,482.501,195.46
1,31,18,0,0,8.9,2.5,0,8.9,0,0
1,31,19,0,0,9.3,2.4,0,9.3,0,0
1,31,20,0,0,9.6,3.4,0,9.6,0,0
1,31,21,0,0,9.3,1.9,0,9.3,0,0
1,31,22,0,0,9.2,2.3,0,9.2,0,0
1,31,23,0,0,9.2,2.1,0,9.2,0,0
2,1,0,0,0,9.1,1.5,0,9.1,0,0
2,1,1,0,0,8.9,1.3,0,8.9,0,0
2,1,2,0,0,8.6,1,0,8.6,0,0
2,1,3,0,0,8,0.8,0,8,0,0
2,1,4,0,0,7.9,1,0,7.9,0,0
2,1,5,0,0,7.8,1.5,0,7.8,0,0
2,1,6,0,0,7.8,2.1,0,7.8,0,0
2,1,7,21,18,8.3,1.4,26.83,6.766,1201.371,900.989
2,1,8,228,66,8.9,0.7,208.505,13.799,9161.203,8689.552
2,1,9,693,70,9.4,0,590.374,31.467,24346.711,23428.525
2,1,10,751,86,10.7,0.7,764.849,36.693,31003.98,29840.473
2,1,11,826,95,12,1.4,915.947,39.213,36734.809,35335.926
2,1,12,848,97,13.3,2.1,961.436,39.277,38557.375,37078.941
2,1,13,829,93,13.5,3.1,903.764,35.395,36935.258,35527.73
2,1,14,779,83,13.7,4.2,762.202,30.353,31837.443,30641.094
2,1,15,672,66,13.9,5.2,542.856,24.168,23085.576,22210.459
2,1,16,433,44,13,4.8,268.529,17.934,11299.294,10774.279
2,1,17,46,13,12,4.5,30.138,11.65,1260.584,959.088
2,1,18,0,0,11.1,4.1,0,11.1,0,0
2,1,19,0,0,10.9,3.4,0,10.9,0,0
2,1,20,0,0,10.8,2.8,0,10.8,0,0
2,1,21,0,0,10.6,2.1,0,10.6,0,0
2,1,22,0,0,9.5,2.1,0,9.5,0,0
2,1,23,0,0,8.3,2.1,0,8.3,0,0
2,2,0,0,0,7.2,2.1,0,7.2,0,0
2,2,1,0,0,6.7,2.3,0,6.7,0,0
2,2,2,0,0,6.1,2.4,0,6.1,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6,2.6,0,6,0,0
2,2,5,0,0,6.3,2.6,0,6.3,0,0
2,2,6,0,0,6.7,2.6,0,6.7,0,0
2,2,7,92,24,7.1,4.1,61.929,6.894,2664.447,2335.824
2,2,8,266,63,7.4,5.7,223.774,10.245,9962.354,9471.072
2,2,9,554,102,7.8,7.2,533.928,15.343,23771.375,22872.971
2,2,10,730,101,8.5,6.7,770.275,20.652,33718.824,32446.604
2,2,11,719,109,9.3,6.2,838.278,23.535,36275.969,34896.754
2,2,12,732,120,10,5.7,884.076,25.931,37839.996,36393.141
2,2,13,595,164,10.2,4.3,776.21,26.891,33060.246,31814.859
2,2,14,571,140,10.4,2.9,655.871,26.656,27900.305,26854.926
2,2,15,423,119,10.6,1.5,437.747,23.979,18695.736,17962.082
2,2,16,201,68,10.2,1.5,178.29,15.194,7724.59,7287.044
2,2,17,18,15,9.8,1.5,21.582,8.926,951.797,656.087
2,2,18,0,0,9.4,1.5,0,9.4,0,0
2,2,19,0,0,8.7,1.7,0,8.7,0,0
2,2,20,0,0,7.9,1.9,0,7.9,0,0
2,2,21,0,0,7.2,2.1,0,7.2,0,0
2,2,22,0,0,7.4,1.9,0,7.4,0,0
2,2,23,0,0,7.6,1.7,0,7.6,0,0
2,3,0,0,0,7.8,1.5,0,7.8,0,0
2,3,1,0,0,7.4,1,0,7.4,0,0
2,3,2,0,0,7.1,0.5,0,7.1,0,0
2,3,3,0,0,6.7,0,0,6.7,0,0
2,3,4,0,0,6.7,0.9,0,6.7,0,0
2,3,5,0,0,6.7,1.7,0,6.7,0,0
2,3,6,0,0,6.7,2.6,0,6.7,0,0
2,3,7,10,25,6.9,3.1,28.703,5.808,1320.855,1018.221
2,3,8,165,85,7,3.6,189.11,9.749,8511.558,8055.502
2,3,9,514,111,7.2,4.1,510.041,17.174,22528.293,21671.861
2,3,10,656,123,8.5,3.4,734.11,25.088,31484.209,30301.836
2,3,11,725,115,9.8,2.8,852.272,30.804,35630.82,34279.02
2,3,12,410,103,11.1,2.1,550.966,26.671,23500.738,22611.563
2,3,13,667,155,11.8,2.1,834.283,33.619,34399.723,33099.449
2,3,14,492,153,12.6,2.1,606.616,29.491,25464.713,24507.439
2,3,15,475,124,13.3,2.1,478.351,26.16,20216.994,19435.805
2,3,16,304,54,12.4,2.1,217.321,17.966,9214.702,8741.753
2,3,17,6,16,11.5,2.1,16.577,10.681,745.387,453.509
2,3,18,0,0,10.6,2.1,0,10.6,0,0
2,3,19,0,0,10.2,2.1,0,10.2,0,0
2,3,20,0,0,9.8,2.1,0,9.8,0,0
2,3,21,0,0,9.4,2.1,0,9.4,0,0
2,3,22,0,0,8.9,2.1,0,8.9,0,0
2,3,23,0,0,8.3,2.1,0,8.3,0,0
2,4,0,0,0,7.8,2.1,0,7.8,0,0
2,4,1,0,0,7.6,1.9,0,7.6,0,0
2,4,2,0,0,7.4,1.7,0,7.4,0,0
2,4,3,0,0,7.2,1.5,0,7.2,0,0
2,4,4,0,0,6.7,1,0,6.7,0,0
2,4,5,0,0,6.1,0.5,0,6.1,0,0
2,4,6,0,0,5.6,0,0,5.6,0,0
2,4,7,47,24,6.7,0.9,42.693,5.496,1887.343,1573.902
2,4,8,324,82,7.8,1.7,275.597,13.802,12083.473,11538.104
2,4,9,388,144,8.9,2.6,459.538,19.546,20110.639,19332.824
2,4,10,390,180,10.4,2.8,565.529,23.844,24408.945,23488.604
2,4,11,203,260,11.8,2.9,485.216,23.423,21014.111,20207.385
2,4,12,199,253,13.3,3.1,477.358,24.251,20596.455,19803.162
2,4,13,129,246,14.1,2.8,396.591,23.453,17173.188,16485.529
2,4,14,29,207,14.8,2.4,224.755,20.028,9886.094,9396.699
2,4,15,34,136,15.6,2.1,162.449,18.849,7169.633,6744.884
2,4,16,14,59,14.5,2.1,60.796,14.759,2719.622,2389.906
2,4,17,0,13,13.3,2.1,11.282,11.817,515.19,227.551
2,4,18,0,0,12.2,2.1,0,12.2,0,0
2,4,19,0,0,12,2.9,0,12,0,0
2,4,20,0,0,11.9,3.8,0,11.9,0,0
2,4,21,0,0,11.7,4.6,0,11.7,0,0
2,4,22,0,0,10.4,3.8,0,10.4,0,0
2,4,23,0,0,9.1,2.9,0,9.1,0,0
2,5,0,0,0,7.8,2.1,0,7.8,0,0
2,5,1,0,0,7.6,2.1,0,7.6,0,0
2,5,2,0,0,7.4,2.1,0,7.4,0,0
2,5,3,0,0,7.2,2.1,0,7.2,0,0
2,5,4,0,0,7,1.9,0,7,0,0
2,5,5,0,0,6.9,1.7,0,6.9,0,0
2,5,6,0,0,6.7,1.5,0,6.7,0,0
2,5,7,32,28,8,1.7,43.741,7.068,1960.12,1645.275
2,5,8,319,86,9.3,1.9,277.473,15.177,12100.521,11554.706
2,5,9,344,165,10.6,2.1,440.504,21.454,19121.018,18374.232
2,5,10,462,180,11.3,2.4,627.269,26.893,26685.4,25684.477
2,5,11,400,196,12.1,2.8,632.95,27.565,26879.713,25871.744
2,5,12,199,282,12.8,3.1,512.68,24.952,22048.08,21207.582
2,5,13,116,215,13,4.1,346.569,20.117,15240.761,14609.206
2,5,14,43,214,13.1,5.2,260.385,17.308,11595.115,11062.473
2,5,15,87,115,13.3,6.2,183.452,15.61,8191.185,7742.716
2,5,16,109,74,12.8,5.3,134.573,14.311,5918.573,5521.906
2,5,17,28,15,12.2,4.5,24.109,11.471,1030.599,733.418
2,5,18,0,0,11.7,3.6,0,11.7,0,0
2,5,19,0,0,11.5,3.9,0,11.5,0,0
2,5,20,0,0,11.3,4.3,0,11.3,0,0
2,5,21,0,0,11.1,4.6,0,11.1,0,0
2,5,22,0,0,11.3,4.3,0,11.3,0,0
2,5,23,0,0,11.5,3.9,0,11.5,0,0
2,6,0,0,0,11.7,3.6,0,11.7,0,0
2,6,1,0,0,11.1,3.1,0,11.1,0,0
2,6,2,0,0,10.6,2.6,0,10.6,0,0
2,6,3,0,0,10,2.1,0,10,0,0
2,6,4,0,0,10.2,2.3,0,10.2,0,0
2,6,5,0,0,10.4,2.4,0,10.4,0,0
2,6,6,0,0,10.6,2.6,0,10.6,0,0
2,6,7,1,21,10.6,2.6,18.617,9.239,857.368,563.414
2,6,8,7,83,10.6,2.6,81.964,10.867,3750.026,3399.506
2,6,9,10,121,10.6,2.6,118.571,12.008,5405.757,5020.292
2,6,10,138,193,11.7,2.6,331.404,18.651,14661.175,14045.95
2,6,11,590,160,12.8,2.6,779.536,31.362,32505.252,31282.248
2,6,12,675,143,13.9,2.6,860.009,35.531,35143.723,33812.43
2,6,13,756,106,14.5,3.8,856.81,33.71,35312.637,33974.25
2,6,14,632,105,15,5,676.001,28.271,28535.816,27466.785
2,6,15,665,63,15.6,6.2,538.338,24.595,22862.031,21994.436
2,6,16,393,55,14.3,6.2,263.83,18.364,11138.54,10617.646
2,6,17,55,20,13,6.2,41.69,12.852,1753.994,1443.117
2,6,18,0,0,11.7,6.2,0,11.7,0,0
2,6,19,0,0,11.3,4.6,0,11.3,0,0
2,6,20,0,0,11,3.1,0,11,0,0
2,6,21,0,0,10.6,1.5,0,10.6,0,0
2,6,22,0,0,10.4,1,0,10.4,0,0
2,6,23,0,0,10.2,0.5,0,10.2,0,0
2,7,0,0,0,10,0,0,10,0,0
2,7,1,0,0,9.1,0,0,9.1,0,0
2,7,2,0,0,8.1,0,0,8.1,0,0
2,7,3,0,0,7.2,0,0,7.2,0,0
2,7,4,0,0,7.6,0,0,7.6,0,0
2,7,5,0,0,7.9,0,0,7.9,0,0
2,7,6,0,0,8.3,0,0,8.3,0,0
2,7,7,2,10,8.5,0.7,9.261,6.172,428.424,142.373
2,7,8,1,71,8.7,1.4,65.395,8.378,3030.444,2694.528
