PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,31,6,114,21,17.2,4.6,23.207,16.341,4410.657,2938.588
3,31,7,568,51,17.8,5.7,200.072,20.27,36549.648,34409.832
3,31,8,771,77,20,5.7,473.309,27.705,95861.602,92119.719
3,31,9,867,99,20.6,5.2,731.674,34.055,149001.313,143416.75
3,31,10,915,114,21.7,5.7,926.679,38.312,186399.234,179287.047
3,31,11,941,123,22.8,5.2,1056.053,43.047,207747.703,199677.984
3,31,12,953,126,23.9,6.2,1106.017,43.17,217484.031,208956.984
3,31,13,951,123,25.6,7.7,1070.63,41.985,211772.297,203515.109
3,31,14,931,115,26.1,8.8,950.849,39.445,190224.188,182945.016
3,31,15,885,101,26.1,6.7,759.175,38.72,151238.188,145567.609
3,31,16,804,80,26.7,7.7,506.981,34.256,99936.82,96067.25
3,31,17,616,53,25.6,7.2,227.096,28.801,40479.32,38248.191
3,31,18,166,24,23.4,3.8,30.174,23.179,5242.503,3754.927
3,31,19,0,0,21.3,4.3,0,21.3,0,0
3,31,20,0,0,19.6,3.2,0,19.6,0,0
3,31,21,0,0,18.6,2.5,0,18.6,0,0
3,31,22,0,0,17.7,2.2,0,17.7,0,0
3,31,23,0,0,17.6,1.9,0,17.6,0,0
4,1,0,0,0,17.4,2.1,0,17.4,0,0
4,1,1,0,0,17,2.5,0,17,0,0
4,1,2,0,0,16.2,2.6,0,16.2,0,0
4,1,3,0,0,15.1,2.7,0,15.1,0,0
4,1,4,0,0,13.7,2.8,0,13.7,0,0
4,1,5,0,0,14.4,2.8,0,14.4,0,0
4,1,6,139,19,15.5,2.8,22.139,14.377,4066.231,2600.556
4,1,7,643,44,17.2,2.6,213.136,20.919,38340.902,36159.723
4,1,8,786,73,20.2,2.9,477.039,30.639,95231.352,91509.016
4,1,9,828,112,23.1,3.3,718.042,39.094,142655.094,137310.828
4,1,10,694,257,26.1,3.6,891.654,45.797,172696.266,166165.938
4,1,11,911,147,28.5,3.1,1050.939,52.906,196274.875,188727.469
4,1,12,945,122,30.9,2.6,1093.044,57.798,198776.625,191116.859
4,1,13,969,101,33.3,2.1,1064.055,61.13,189888.203,182623.781
4,1,14,952,94,33.7,2.6,945.921,57.252,172233.375,165722.266
4,1,15,913,83,34,3.1,754.439,51.968,140227.563,134973.781
4,1,16,837,65,34.4,3.6,505.026,45.887,93654.289,89980.617
4,1,17,672,44,31.8,2.9,232.055,37.291,39167.418,36967.008
4,1,18,223,21,29.3,2.2,30.097,29.334,4713.449,3235.747
4,1,19,0,0,26.7,1.5,0,26.7,0,0
4,1,20,0,0,24.7,1.5,0,24.7,0,0
4,1,21,0,0,22.6,1.5,0,22.6,0,0
4,1,22,0,0,20.6,1.5,0,20.6,0,0
4,1,23,0,0,19.5,1.7,0,19.5,0,0
4,2,0,0,0,18.3,1.9,0,18.3,0,0
4,2,1,0,0,17.2,2.1,0,17.2,0,0
4,2,2,0,0,16.3,2.3,0,16.3,0,0
4,2,3,0,0,15.3,2.4,0,15.3,0,0
4,2,4,0,0,14.4,2.6,0,14.4,0,0
4,2,5,0,0,15.5,2.6,0,15.5,0,0
4,2,6,117,25,16.7,2.6,26.221,15.68,5132.7,3647.176
4,2,7,451,73,17.8,2.6,192.72,21.024,36357.52,34222.113
4,2,8,669,122,20.6,2.2,469.368,31.686,93850.031,90170.344
4,2,9,772,155,23.3,1.9,725.095,42.27,141872.688,136557.672
4,2,10,812,200,26.1,1.5,938.465,52.501,175385.375,168742.891
4,2,11,856,200,28,1.7,1061.661,57.167,193709.969,186276.875
4,2,12,874,193,29.8,1.9,1105.426,59.44,199193.703,191515.125
4,2,13,876,180,31.7,2.1,1064.787,59.658,191605.109,184265.156
4,2,14,861,157,32.1,3.1,938.315,54.331,173636.922,167067.484
4,2,15,819,126,32.4,4.2,734.983,48.271,139428.719,134204.531
4,2,16,732,95,32.8,5.2,483.163,42.132,91687.156,88073.719
4,2,17,377,87,30.9,4.5,190.487,34.622,34632.547,32536.512
4,2,18,47,27,29.1,3.8,26.129,28.861,5188.988,3702.412
4,2,19,0,0,27.2,3.1,0,27.2,0,0
4,2,20,0,0,26.1,2.8,0,26.1,0,0
4,2,21,0,0,25,2.4,0,25,0,0
4,2,22,0,0,23.9,2.1,0,23.9,0,0
4,2,23,0,0,22.2,1.9,0,22.2,0,0
4,3,0,0,0,20.6,1.7,0,20.6,0,0
4,3,1,0,0,18.9,1.5,0,18.9,0,0
4,3,2,0,0,17.8,1.7,0,17.8,0,0
4,3,3,0,0,16.7,1.9,0,16.7,0,0
4,3,4,0,0,15.6,2.1,0,15.6,0,0
4,3,5,0,0,16.7,2.4,0,16.7,0,0
4,3,6,94,25,17.8,2.8,25.218,16.795,5052.456,3568.431
4,3,7,513,61,18.9,3.1,197.311,22.081,36392.609,34256.395
4,3,8,717,93,21.1,2.6,464.361,31.541,92607.914,88966.352
4,3,9,816,119,23.4,2,717.149,41.892,140501.156,135237.203
4,3,10,870,136,25.6,1.5,917.868,51.478,172455.547,165935.219
4,3,11,897,147,26.9,3.1,1036.259,51.104,195419.625,187910.438
4,3,12,906,150,28.1,4.6,1080.509,50.451,204518.172,196597.297
4,3,13,899,147,29.4,6.2,1040.966,47.642,199952.625,192239.734
4,3,14,864,145,29.4,5.5,927.292,46.868,178568.781,171792.219
4,3,15,797,145,29.4,4.8,739.656,44.465,143165.719,137802.328
4,3,16,676,121,29.4,4.1,479.585,39.811,92333.086,88699.93
4,3,17,502,72,27.4,3.4,211.411,31.984,37915.551,35744.234
4,3,18,94,27,25.3,2.8,27.788,25.058,5342.353,3852.908
4,3,19,0,0,23.3,2.1,0,23.3,0,0
4,3,20,0,0,22.6,2.1,0,22.6,0,0
4,3,21,0,0,21.8,2.1,0,21.8,0,0
4,3,22,0,0,21.1,2.1,0,21.1,0,0
4,3,23,0,0,20.9,2.9,0,20.9,0,0
4,4,0,0,0,20.8,3.8,0,20.8,0,0
4,4,1,0,0,20.6,4.6,0,20.6,0,0
4,4,2,0,0,18,3.1,0,18,0,0
4,4,3,0,0,15.4,1.5,0,15.4,0,0
4,4,4,0,0,12.8,0,0,12.8,0,0
4,4,5,0,0,13.9,0.5,0,13.9,0,0
4,4,6,258,18,15,1,24.543,13.5,4014.646,2549.927
4,4,7,711,37,16.1,1.5,225.398,20.777,40220.684,37995.629
4,4,8,869,55,19.3,2.5,499.385,30.813,99391.43,95539.086
4,4,9,937,78,22.4,3.6,755.853,38.827,150268.5,144635.297
4,4,10,989,90,25.6,4.6,965.528,45.207,187488.656,180329.109
4,4,11,974,124,26.3,4.4,1087.349,49.055,207302.344,199253.234
4,4,12,957,161,27.1,4.3,1141.959,51.296,215173.188,206755.859
4,4,13,907,173,27.8,4.1,1085.541,51.323,204477.469,196558.453
4,4,14,871,138,28,3.4,924.763,49.469,175647.531,168994.047
4,4,15,561,261,28.1,2.8,679.846,45.035,131473.484,126539.258
4,4,16,398,189,28.3,2.1,392.564,39.01,76702.219,73530.281
4,4,17,48,145,26.1,1.9,146.783,29.765,30265.545,28267.367
4,4,18,45,38,23.9,1.7,34.491,23.622,7177.102,5653.094
4,4,19,0,0,21.7,1.5,0,21.7,0,0
4,4,20,0,0,20.9,2.5,0,20.9,0,0
4,4,21,0,0,20.2,3.6,0,20.2,0,0
4,4,22,0,0,19.4,4.6,0,19.4,0,0
4,4,23,0,0,16.8,3.8,0,16.8,0,0
4,5,0,0,0,14.3,2.9,0,14.3,0,0
4,5,1,0,0,11.7,2.1,0,11.7,0,0
4,5,2,0,0,11.5,1.7,0,11.5,0,0
4,5,3,0,0,11.3,1.4,0,11.3,0,0
4,5,4,0,0,11.1,1,0,11.1,0,0
4,5,5,0,0,13.1,1.9,0,13.1,0,0
4,5,6,279,18,15.2,2.7,25.562,14.155,4178.034,2710.285
4,5,7,728,37,17.2,3.6,230.476,20.971,41094.371,38848.762
4,5,8,873,61,20,3.3,508.43,30.774,101295.336,97382.703
4,5,9,941,86,22.8,2.9,767.485,40.665,151195.125,145526.203
4,5,10,975,106,25.6,2.6,970.129,49.294,184391,177365.688
4,5,11,945,135,26.9,2.9,1069.745,52.445,200283.422,192555.563
4,5,12,950,156,28.1,3.3,1128.962,54.073,209556.359,201402.672
4,5,13,893,184,29.4,3.6,1081.654,53.772,201068.25,193304.797
4,5,14,708,235,29,3.3,884.072,49.768,167691.938,161367.734
4,5,15,441,316,28.7,2.9,638.959,44.418,124098.164,119425.078
4,5,16,333,215,28.3,2.6,384.07,37.968,75729.82,72585.477
4,5,17,494,80,25.9,2.2,214.956,31.088,38886.297,36692.441
4,5,18,61,37,23.5,1.9,33.975,23.43,6994.398,5473.853
4,5,19,0,0,21.1,1.5,0,21.1,0,0
4,5,20,0,0,19.3,1.9,0,19.3,0,0
4,5,21,0,0,17.4,2.2,0,17.4,0,0
4,5,22,0,0,15.6,2.6,0,15.6,0,0
4,5,23,0,0,14.3,2.6,0,14.3,0,0
4,6,0,0,0,13,2.6,0,13,0,0
4,6,1,0,0,11.7,2.6,0,11.7,0,0
4,6,2,0,0,10.9,2.2,0,10.9,0,0
4,6,3,0,0,10.2,1.9,0,10.2,0,0
4,6,4,0,0,9.4,1.5,0,9.4,0,0
4,6,5,0,0,10.9,1.9,0,10.9,0,0
4,6,6,92,29,12.4,2.2,27.808,11.279,5854.501,4355.455
4,6,7,285,109,13.9,2.6,179.088,16.735,36256.031,34122.949
4,6,8,680,118,17.4,2.6,472.037,27.996,96084.734,92335.922
4,6,9,822,144,20.9,2.6,749.446,38.892,149146.031,143555.922
4,6,10,893,146,24.4,2.6,947.518,47.579,181754.563,174842.469
4,6,11,901,174,26.3,2.4,1077.082,53.418,200599.531,192857.344
4,6,12,892,195,28.1,2.3,1121.579,56.786,205110.328,197162.266
4,6,13,868,218,30,2.1,1098.45,58.866,198537.297,190888.313
4,6,14,849,197,30.2,2.4,968.122,55.023,178470.953,171698.547
4,6,15,804,154,30.4,2.8,749.379,48.959,141641.953,136335.547
4,6,16,733,111,30.6,3.1,494.508,42.442,93678.633,90004.219
4,6,17,551,70,28.7,2.6,219.478,34.035,38562.734,36376.402
4,6,18,216,25,26.9,2,29.105,26.807,5023.441,3539.958
4,6,19,0,0,25,1.5,0,25,0,0
4,6,20,0,0,22.8,1.9,0,22.8,0,0
4,6,21,0,0,20.5,2.2,0,20.5,0,0
4,6,22,0,0,18.3,2.6,0,18.3,0,0
4,6,23,0,0,16.6,2.6,0,16.6,0,0
4,7,0,0,0,15,2.6,0,15,0,0
4,7,1,0,0,13.3,2.6,0,13.3,0,0
4,7,2,0,0,12.4,2.9,0,12.4,0,0
4,7,3,0,0,11.5,3.3,0,11.5,0,0
4,7,4,0,0,10.6,3.6,0,10.6,0,0
4,7,5,0,0,12.8,3.9,0,12.8,0,0
4,7,6,300,19,15,4.3,25.936,14.125,4298.358,2828.376
4,7,7,732,38,17.2,4.6,233.907,20.671,41885.527,39621.215
4,7,8,879,57,20,3.9,508.181,30.204,101518.648,97598.914
4,7,9,949,72,22.8,3.3,758.566,39.763,150096.156,144469.578
4,7,10,986,83,25.6,2.6,954.873,48.925,181836.516,174920.922
4,7,11,985,107,27.8,3.1,1078.534,52.96,201364.469,193587.563
4,7,12,970,125,30,3.6,1115.882,54.959,206128.141,198133.25
4,7,13,920,158,32.2,4.1,1078.835,55.411,198753.625,191094.891
4,7,14,910,144,31.7,3.8,960.714,53.033,179003.578,172208.609
4,7,15,824,135,31.1,3.4,740.36,48.317,140350.406,135092.063
4,7,16,530,168,30.6,3.1,442.364,41.252,84970.219,81558.469
4,7,17,221,125,28,2.6,177.703,32.168,34232.227,32145.266
4,7,18,82,35,25.4,2,32.229,25.205,6505.644,4994.338
4,7,19,0,0,22.8,1.5,0,22.8,0,0
4,7,20,0,0,21.5,1.5,0,21.5,0,0
4,7,21,0,0,20.2,1.5,0,20.2,0,0
4,7,22,0,0,18.9,1.5,0,18.9,0,0
4,7,23,0,0,17.6,2.2,0,17.6,0,0
4,8,0,0,0,16.3,2.9,0,16.3,0,0
4,8,1,0,0,15,3.6,0,15,0,0
4,8,2,0,0,14.4,3.4,0,14.4,0,0
4,8,3,0,0,13.9,3.3,0,13.9,0,0
4,8,4,0,0,13.3,3.1,0,13.3,0,0
4,8,5,0,0,14.4,3.3,0,14.4,0,0
4,8,6,32,32,15.6,3.4,28.601,14.711,6288.733,4781.518
4,8,7,455,95,16.7,3.6,213.781,20.093,41157.543,38910.441
4,8,8,621,149,19.7,3.1,472.573,29.822,95723.719,91986.117
4,8,9,607,235,22.6,2.6,682.4,38.973,136004.609,130906.289
4,8,10,794,180,25.6,2.1,899.869,48.837,171492.875,165012.438
4,8,11,856,178,27.3,2.1,1035.789,54.274,192012.344,184654.406
4,8,12,899,162,28.9,2.1,1092.949,57.48,199107.594,191432.891
4,8,13,913,151,30.6,2.1,1052.28,58.292,190795.188,183490.922
4,8,14,888,141,30.8,2.6,936.887,54.224,173432.609,166871.672
4,8,15,836,124,30.9,3.1,736.328,48.506,139404.938,134181.625
4,8,16,740,98,31.1,3.6,482.017,42.052,91307.047,87705.188
4,8,17,552,66,28.9,2.4,213.767,34.221,37307.629,35150.359
4,8,18,141,29,26.6,1.2,28.139,26.549,5354.517,3864.845
4,8,19,0,0,24.4,0,0,24.4,0,0
4,8,20,0,0,22.2,0.7,0,22.2,0,0
4,8,21,0,0,20,1.4,0,20,0,0
4,8,22,0,0,17.8,2.1,0,17.8,0,0
4,8,23,0,0,16.5,2.1,0,16.5,0,0
4,9,0,0,0,15.2,2.1,0,15.2,0,0
4,9,1,0,0,13.9,2.1,0,13.9,0,0
4,9,2,0,0,13,2.3,0,13,0,0
4,9,3,0,0,12,2.4,0,12,0,0
4,9,4,0,0,11.1,2.6,0,11.1,0,0
4,9,5,0,0,13.1,3.1,0,13.1,0,0
4,9,6,109,29,15.2,3.6,27.476,14.286,5696.116,4200.042
4,9,7,309,103,17.2,4.1,179.968,19.714,35670.707,33551.023
4,9,8,422,168,19.6,3.8,387.059,27.129,79929.391,76664.961
4,9,9,522,227,22,3.4,613.681,35.358,124577.547,119887.711
4,9,10,409,335,24.4,3.1,703.937,40.686,140025.547,134779.25
4,9,11,333,374,26.1,3.1,716.343,42.837,141084.766,135799.125
4,9,12,352,410,27.7,3.1,786.217,45.982,152364.594,146650.453
4,9,13,333,413,29.4,3.1,756.227,47.142,145650.719,140193.719
4,9,14,396,352,29.6,2.8,709.13,46.777,136702,131578.156
4,9,15,464,276,29.8,2.4,618.488,45.538,119333.078,114824.758
4,9,16,484,169,30,2.1,417.821,41.162,80349.297,77072.734
4,9,17,352,96,28.1,1.9,186.585,32.946,34333.281,32244.033
4,9,18,222,26,26.3,1.7,27.5,26.05,4954.79,3472.588
4,9,19,0,0,24.4,1.5,0,24.4,0,0
4,9,20,0,0,21.6,1.7,0,21.6,0,0
4,9,21,0,0,18.9,1.9,0,18.9,0,0
4,9,22,0,0,16.1,2.1,0,16.1,0,0
4,9,23,0,0,15.4,2.3,0,15.4,0,0
4,10,0,0,0,14.6,2.4,0,14.6,0,0
4,10,1,0,0,13.9,2.6,0,13.9,0,0
4,10,2,0,0,12.8,2.8,0,12.8,0,0
4,10,3,0,0,11.7,2.9,0,11.7,0,0
4,10,4,0,0,10.6,3.1,0,10.6,0,0
4,10,5,0,0,12.3,3.3,0,12.3,0,0
4,10,6,23,37,13.9,3.4,32.074,13.049,7181.822,5657.725
4,10,7,187,130,15.6,3.6,170.125,17.99,35356.074,33243.574
4,10,8,722,109,18.5,2.9,485.005,29.026,98150.469,94337.148
4,10,9,862,108,21.5,2.2,738.734,40.143,146009.297,140538.719
4,10,10,929,116,24.4,1.5,938.822,50.943,176883.156,170177.766
4,10,11,950,124,26.1,2.7,1059.833,51.929,198975.359,191306.625
4,10,12,957,126,27.7,4,1100.515,51.57,207055.797,199018.094
4,10,13,950,124,29.4,5.2,1058.45,49.97,200808.203,193056.547
4,10,14,928,116,29,5,935.338,47.635,179332.781,172523.844
4,10,15,884,102,28.7,4.8,740.492,43.788,143581.922,138202.906
4,10,16,802,81,28.3,4.6,493.07,38.475,94802.641,91093.57
4,10,17,633,55,27,4.3,222.915,31.437,38696.949,36507.496
4,10,18,212,27,25.7,3.9,27.319,25.461,5069.383,3585.042
4,10,19,0,0,24.4,3.6,0,24.4,0,0
4,10,20,0,0,23.7,3.8,0,23.7,0,0
4,10,21,0,0,22.9,3.9,0,22.9,0,0
4,10,22,0,0,22.2,4.1,0,22.2,0,0
4,10,23,0,0,20.5,3.2,0,20.5,0,0
4,11,0,0,0,18.9,2.4,0,18.9,0,0
4,11,1,0,0,17.2,1.5,0,17.2,0,0
4,11,2,0,0,15.4,1.9,0,15.4,0,0
4,11,3,0,0,13.5,2.2,0,13.5,0,0
4,11,4,0,0,11.7,2.6,0,11.7,0,0
4,11,5,0,0,13.4,2.8,0,13.4,0,0
4,11,6,227,27,15,2.9,27.841,14.014,5361.322,3871.523
4,11,7,635,56,16.7,3.1,228.354,20.601,41984.445,39717.789
4,11,8,799,82,19.3,2.8,496.792,30.368,99560.32,95702.648
4,11,9,879,102,21.8,2.4,740.402,40.047,146386.109,140901.234
4,11,10,925,116,24.4,2.1,934.901,48.686,178271.391,171507.422
4,11,11,948,124,25.3,3.1,1057.06,50.052,200458.063,192722.297
4,11,12,951,127,26.3,4.2,1094.333,49.709,207949.516,199870.453
4,11,13,945,124,27.2,5.2,1052.2,47.637,202100.125,194289.75
4,11,14,926,116,27.2,5.9,932.079,44.033,182086.328,175160.031
4,11,15,885,102,27.2,6.5,739.685,39.732,146404.359,140918.797
4,11,16,806,82,27.2,7.2,494.686,34.893,96786.219,93015.563
4,11,17,638,56,25.2,5.8,224.14,28.84,39361.84,37156.895
4,11,18,224,27,23.1,4.5,26.678,22.781,5056.139,3572.045
4,11,19,0,0,21.1,3.1,0,21.1,0,0
4,11,20,0,0,19.4,2.6,0,19.4,0,0
4,11,21,0,0,17.8,2,0,17.8,0,0
4,11,22,0,0,16.1,1.5,0,16.1,0,0
4,11,23,0,0,14.4,1.7,0,14.4,0,0
4,12,0,0,0,12.8,1.9,0,12.8,0,0
4,12,1,0,0,11.1,2.1,0,11.1,0,0
4,12,2,0,0,10.4,2.4,0,10.4,0,0
4,12,3,0,0,9.6,2.8,0,9.6,0,0
4,12,4,0,0,8.9,3.1,0,8.9,0,0
4,12,5,0,0,11.1,3.3,0,11.1,0,0
4,12,6,159,31,13.4,3.4,28.624,12.456,5904.593,4404.605
4,12,7,564,69,15.6,3.6,221.556,19.159,41687.434,39427.813
4,12,8,741,102,18.5,3.1,487.82,29,98666.641,94837.109
4,12,9,831,127,21.5,2.6,735.902,39.199,146197.125,140719.422
4,12,10,881,143,24.4,2.1,931.29,48.587,177690.188,170950.766
4,12,11,905,153,25.9,2.6,1043.278,51.63,196181.531,188638.297
4,12,12,914,156,27.4,3.1,1084.752,52.896,202634.969,194800.234
4,12,13,905,153,28.9,3.6,1040.869,52.361,194955.375,187466.891
4,12,14,882,143,28.7,4.1,927.495,48.842,176702.906,170005.094
4,12,15,836,126,28.5,4.7,732.209,43.594,142154.531,136828.984
4,12,16,744,101,28.3,5.2,481.468,37.517,93184.391,89525.156
4,12,17,562,68,26.6,4.7,214.211,30.594,37876.938,35706.512
4,12,18,158,31,25,4.1,27.486,24.727,5477.331,3985.359
4,12,19,0,0,23.3,3.6,0,23.3,0,0
4,12,20,0,0,22.2,3.4,0,22.2,0,0
4,12,21,0,0,21.1,3.3,0,21.1,0,0
4,12,22,0,0,20,3.1,0,20,0,0
4,12,23,0,0,18.7,2.1,0,18.7,0,0
4,13,0,0,0,17.4,1,0,17.4,0,0
4,13,1,0,0,16.1,0,0,16.1,0,0
4,13,2,0,0,14.1,0.9,0,14.1,0,0
4,13,3,0,0,12,1.7,0,12,0,0
4,13,4,0,0,10,2.6,0,10,0,0
4,13,5,0,0,12.4,2.9,0,12.4,0,0
4,13,6,249,29,14.8,3.3,28.927,13.881,5664.546,4169.065
4,13,7,643,58,17.2,3.6,233.275,21.043,42899.758,40611.344
4,13,8,804,83,19.8,2.4,500.776,31.507,99834.836,95968.492
4,13,9,885,104,22.4,1.2,746.529,44.374,144371.438,138962.719
4,13,10,928,117,25,0,937.55,59.88,168189.563,161845.016
4,13,11,950,125,26.3,0,1058.24,65.346,184329,177306.375
4,13,12,959,128,27.6,0,1100.929,68.214,188615.391,181406.703
4,13,13,952,125,28.9,0,1057.105,68.379,180886.641,174011.609
4,13,14,926,117,29.1,1.5,930.004,56.158,170296.625,163865.578
4,13,15,884,103,29.2,3.1,736.943,46.836,140593.016,135325.656
4,13,16,800,82,29.4,4.6,488.877,39.501,93401.445,89735.547
4,13,17,638,57,27.6,3.6,223.031,32.363,38432.48,36249.176
4,13,18,230,28,25.7,2.5,25.913,25.466,5035.567,3551.857
4,13,19,0,0,23.9,1.5,0,23.9,0,0
4,13,20,0,0,22,1.7,0,22,0,0
4,13,21,0,0,20.2,1.9,0,20.2,0,0
4,13,22,0,0,18.3,2.1,0,18.3,0,0
4,13,23,0,0,16.6,2.1,0,16.6,0,0
4,14,0,0,0,15,2.1,0,15,0,0
4,14,1,0,0,13.3,2.1,0,13.3,0,0
4,14,2,0,0,12.6,2.1,0,12.6,0,0
4,14,3,0,0,11.8,2.1,0,11.8,0,0
4,14,4,0,0,11.1,2.1,0,11.1,0,0
4,14,5,0,0,12.8,2.4,0,12.8,0,0
4,14,6,281,29,14.4,2.8,28.862,13.411,5632.494,4137.614
4,14,7,528,79,16.1,3.1,222.074,19.847,42151.883,39881.254
4,14,8,459,144,20.4,2.8,382.16,28.707,78111.391,74899.242
4,14,9,737,188,24.6,2.4,731.343,42.26,143206.469,137841.547
4,14,10,799,193,28.9,2.1,913.993,52.481,170822.828,164370.078
4,14,11,312,379,30,2.1,697.006,48.841,133046.531,128055.664
4,14,12,130,567,31.1,2.1,693.971,49.253,132195.047,127234.883
4,14,13,322,429,32.2,2.1,756.249,51.818,142078.969,136756.266
4,14,14,55,463,32,2.6,499.026,44.672,97346.656,93558.508
4,14,15,113,258,31.9,3.1,331.236,39.503,66148.352,63268.996
4,14,16,43,250,31.7,3.6,254.726,36.892,51456.035,48958.703
4,14,17,72,117,30,3.3,123.871,32.182,24843.479,22963.182
4,14,18,76,41,28.4,2.9,34.315,28.179,7267.515,5741.792
4,14,19,0,0,26.7,2.6,0,26.7,0,0
4,14,20,0,0,25.6,2.8,0,25.6,0,0
4,14,21,0,0,24.4,2.9,0,24.4,0,0
4,14,22,0,0,23.3,3.1,0,23.3,0,0
4,14,23,0,0,23.5,3.4,0,23.5,0,0
4,15,0,0,0,23.7,3.8,0,23.7,0,0
4,15,1,0,0,23.9,4.1,0,23.9,0,0
4,15,2,0,0,23.2,3.4,0,23.2,0,0
4,15,3,0,0,22.4,2.8,0,22.4,0,0
4,15,4,0,0,21.7,2.1,0,21.7,0,0
4,15,5,0,0,22.8,2.4,0,22.8,0,0
4,15,6,8,36,23.9,2.8,31.225,23.227,6746.838,5230.977
4,15,7,62,141,25,3.1,143.98,27.044,29892.934,27902.984
4,15,8,569,167,26.1,3.4,460.208,35.499,90923.391,87333.195
4,15,9,130,313,27.2,3.8,398.595,35.598,81196.352,77895.227
4,15,10,246,435,28.3,4.1,647.481,41.547,128282.32,123462
4,15,11,569,337,29.6,3.9,915.035,49.071,174442.188,167839.141
4,15,12,599,396,30.9,3.8,1024.155,53.243,190957.594,183646.172
4,15,13,801,212,32.2,3.6,1013.764,54.885,187292.891,180141.859
4,15,14,669,269,32.2,2.9,867.738,53.23,161525.953,155451.016
4,15,15,689,182,32.2,2.2,682.062,50.258,127993.664,123183.578
4,15,16,600,145,32.2,1.5,449.091,45.578,83872.305,80492.938
4,15,17,506,84,30.2,4.8,212.289,34.124,37478.191,35316.984
4,15,18,150,38,28.1,8,31.749,27.95,6731.362,5215.793
4,15,19,0,0,26.1,11.3,0,26.1,0,0
4,15,20,0,0,25.5,8.9,0,25.5,0,0
4,15,21,0,0,25,6.5,0,25,0,0
4,15,22,0,0,24.4,4.1,0,24.4,0,0
4,15,23,0,0,22.7,3.8,0,22.7,0,0
4,16,0,0,0,21.1,3.4,0,21.1,0,0
4,16,1,0,0,19.4,3.1,0,19.4,0,0
4,16,2,0,0,18.7,2.8,0,18.7,0,0
4,16,3,0,0,17.9,2.4,0,17.9,0,0
4,16,4,0,0,17.2,2.1,0,17.2,0,0
4,16,5,0,0,18.7,2.4,0,18.7,0,0
4,16,6,118,33,20.2,2.8,28.892,19.361,6074.88,4571.691
4,16,7,459,101,21.7,3.1,221.863,25.513,41885.598,39621.285
4,16,8,661,135,23.7,2.9,479.96,34.221,95055.336,91338.445
4,16,9,765,166,25.8,2.8,728.981,42.843,142265.938,136936.234
4,16,10,837,170,27.8,2.6,917.527,50.127,173645.109,167075.328
4,16,11,861,181,29.1,2.4,1036.057,55.079,191211.109,183888.516
4,16,12,850,192,30.4,2.3,1064.016,57.557,193747.359,186312.609
4,16,13,859,188,31.7,2.1,1036.651,58.902,187309.375,180157.625
4,16,14,799,207,31.5,2.4,918.533,54.991,169305.406,162915.125
4,16,15,549,232,31.3,2.8,627.192,46.974,119903.422,115375.547
4,16,16,99,220,31.1,3.1,252.819,37.203,50659.164,48181.711
4,16,17,66,81,28.7,3.1,91.454,30.142,18360.309,16615.705
4,16,18,0,29,26.3,3.1,25.49,25.726,5461.706,3970.027
4,16,19,0,0,23.9,3.1,0,23.9,0,0
4,16,20,0,0,23.2,3.4,0,23.2,0,0
4,16,21,0,0,22.4,3.8,0,22.4,0,0
4,16,22,0,0,21.7,4.1,0,21.7,0,0
4,16,23,0,0,20.4,3.6,0,20.4,0,0
4,17,0,0,0,19.1,3.1,0,19.1,0,0
4,17,1,0,0,17.8,2.6,0,17.8,0,0
4,17,2,0,0,17.1,2.9,0,17.1,0,0
4,17,3,0,0,16.3,3.3,0,16.3,0,0
4,17,4,0,0,15.6,3.6,0,15.6,0,0
4,17,5,0,0,16.9,3.6,0,16.9,0,0
4,17,6,196,34,18.1,3.6,29.67,17.229,6125.575,4621.432
4,17,7,571,73,19.4,3.6,228.532,23.162,42398.852,40122.359
4,17,8,738,105,21.8,3.6,489.556,31.849,97733.523,93933.273
4,17,9,824,130,24.3,3.6,732.64,40.177,144838.313,139412
4,17,10,873,146,26.7,3.6,924.132,47.097,177704.797,170964.766
4,17,11,899,156,28.4,4.5,1035.342,49.841,196554.141,188994.234
4,17,12,906,159,30,5.3,1073.06,50.524,203018.031,195165.813
4,17,13,902,155,31.7,6.2,1032.399,49.812,196015.672,188479.844
4,17,14,879,146,31.7,6.5,919.869,47.401,176550.656,169859.25
4,17,15,831,128,31.7,6.9,722.937,43.558,140292.328,135036.141
4,17,16,740,103,31.7,7.2,474.6,39.141,90943.18,87352.391
