PVWatts: Hourly PV Performance Data,,,,,,,,,,
10,23,6,0,33,17.2,3.6,31.742,16.358,4261.088,3347.54
10,23,7,11,93,17.8,4.1,92.232,18.411,12220.041,11148.449
10,23,8,68,124,18.3,3.6,166.337,20.777,21785.041,20504.471
10,23,9,346,233,19.4,3.6,556.665,30.804,69729.125,67087.813
10,23,10,336,274,18.9,4.1,632.9,32.224,78851.492,75892.133
10,23,11,634,213,20,5.2,899.702,36.863,109582.703,105412.758
10,23,12,700,175,20,5.2,905.4,37.376,109977.648,105790.742
10,23,13,617,177,20.6,6.2,766.074,33.849,94572.336,91020.492
10,23,14,556,141,19.4,6.2,577.234,29.219,72429.844,69696.352
10,23,15,446,95,18.9,5.7,352.513,24.927,44066.984,42218.977
10,23,16,139,47,17.8,5.2,97.645,18.952,11937.957,10872.213
10,23,17,0,3,17.2,4.6,2.742,16.043,368.621,0
10,23,18,0,0,17.2,5.2,0,17.2,0,0
10,23,19,0,0,17.2,4.6,0,17.2,0,0
10,23,20,0,0,17.2,5.7,0,17.2,0,0
10,23,21,0,0,17.2,6.2,0,17.2,0,0
10,23,22,0,0,17.2,5.2,0,17.2,0,0
10,23,23,0,0,16.7,4.1,0,16.7,0,0
10,24,0,0,0,16.1,4.1,0,16.1,0,0
10,24,1,0,0,15.6,2.1,0,15.6,0,0
10,24,2,0,0,15.6,0,0,15.6,0,0
10,24,3,0,0,14.4,2.1,0,14.4,0,0
10,24,4,0,0,14.4,2.1,0,14.4,0,0
10,24,5,0,0,14.4,2.6,0,14.4,0,0
10,24,6,4,19,15.6,3.1,17.808,14.34,2379.908,1501.611
10,24,7,60,97,17.2,3.1,124.935,18.603,16348.122,15188.89
10,24,8,89,204,18.3,2.1,270.642,24.133,34928.051,33326.426
10,24,9,2,157,20.6,2.1,146.19,23.629,18979.383,17762.268
10,24,10,555,225,20.6,3.6,802.749,37.331,97518.758,93849.625
10,24,11,491,268,21.1,6.2,812.744,35.027,99896.414,96131.195
10,24,12,557,239,20.6,5.2,830.769,36.442,101384.609,97558.594
10,24,13,166,271,19.4,4.6,439.572,28.549,55719.223,53529.555
10,24,14,75,223,18.9,6.2,284.568,23.254,36932.5,35278.457
10,24,15,141,107,18.9,5.2,187.622,21.688,24121.1,22786.334
10,24,16,2,39,17.8,7.2,36.981,17.542,4922.976,3996.833
10,24,17,0,2,17.2,4.1,1.828,15.825,245.989,0
10,24,18,0,0,17.2,4.6,0,17.2,0,0
10,24,19,0,0,17.8,4.6,0,17.8,0,0
10,24,20,0,0,17.8,5.2,0,17.8,0,0
10,24,21,0,0,17.8,5.2,0,17.8,0,0
10,24,22,0,0,17.8,8.2,0,17.8,0,0
10,24,23,0,0,16.1,4.1,0,16.1,0,0
10,25,0,0,0,17.2,4.6,0,17.2,0,0
10,25,1,0,0,16.7,8.2,0,16.7,0,0
10,25,2,0,0,17.2,7.7,0,17.2,0,0
10,25,3,0,0,16.7,9.3,0,16.7,0,0
10,25,4,0,0,16.1,9.3,0,16.1,0,0
10,25,5,0,0,15.6,8.2,0,15.6,0,0
10,25,6,55,27,16.7,6.7,44.091,16.328,5479.4,4542.593
10,25,7,385,91,17.2,4.1,292.886,22.214,36679.512,35032.137
10,25,8,522,123,17.8,5.2,506.03,26.67,64027.637,61575.512
10,25,9,620,169,18.9,7.7,736.621,29.583,92754.234,89273.781
10,25,10,600,183,18.9,10.8,805.167,28.434,102150.664,98293.156
10,25,11,745,170,18.9,12.9,961.877,29.079,121692.563,116986.633
10,25,12,722,166,19.4,12.9,915.219,29.151,115730.211,111292.336
10,25,13,690,152,18.9,12.4,801.784,27.621,101987.711,98136.914
10,25,14,615,127,18.3,13.9,609.717,24.295,78271.875,75333.289
10,25,15,455,91,17.8,13.4,352.329,21.128,44785.668,42917.48
10,25,16,137,43,17.8,7.7,92.866,18.553,11335.755,10282.435
10,25,17,0,1,17.8,5.2,0.914,16.683,122.519,0
10,25,18,0,0,18.3,6.2,0,18.3,0,0
10,25,19,0,0,17.8,6.7,0,17.8,0,0
10,25,20,0,0,17.8,8.2,0,17.8,0,0
10,25,21,0,0,17.2,4.1,0,17.2,0,0
10,25,22,0,0,16.1,4.1,0,16.1,0,0
10,25,23,0,0,16.1,4.6,0,16.1,0,0
10,26,0,0,0,15,3.6,0,15,0,0
10,26,1,0,0,15,3.1,0,15,0,0
10,26,2,0,0,13.9,2.1,0,13.9,0,0
10,26,3,0,0,13.3,2.1,0,13.3,0,0
10,26,4,0,0,12.2,2.1,0,12.2,0,0
10,26,5,0,0,12.2,3.6,0,12.2,0,0
10,26,6,108,29,13.3,4.1,64.724,13.168,7939.986,6955.174
10,26,7,493,67,16.1,3.6,320.695,22.001,39903.777,38170.359
10,26,8,684,97,17.8,3.6,592.676,30.349,73579.906,70806.648
10,26,9,775,119,19.4,4.1,811.222,36.523,98707.922,94990.891
10,26,10,817,132,21.1,3.6,946.334,42.282,112109.594,107830.555
10,26,11,825,136,20.6,5.7,994.376,38.707,119998.227,115369.289
10,26,12,816,133,19.4,5.7,960.726,36.965,116930.766,112439.563
10,26,13,782,122,18.9,6.2,846.954,33.589,104657.805,100696.297
10,26,14,704,103,18.9,6.2,646.694,30.009,80737.75,77710.266
10,26,15,550,75,18.3,6.2,388.662,24.705,48425,46452.82
10,26,16,210,38,16.7,6.2,113.891,18.006,13625.073,12524.087
10,26,17,1,1,16.1,5.2,1.075,14.993,136.669,0
10,26,18,0,0,16.1,5.2,0,16.1,0,0
10,26,19,0,0,16.1,2.1,0,16.1,0,0
10,26,20,0,0,16.7,0,0,16.7,0,0
10,26,21,0,0,16.1,2.1,0,16.1,0,0
10,26,22,0,0,14.4,2.1,0,14.4,0,0
10,26,23,0,0,13.9,2.1,0,13.9,0,0
10,27,0,0,0,13.3,1.5,0,13.3,0,0
10,27,1,0,0,12.2,2.6,0,12.2,0,0
10,27,2,0,0,11.7,1.5,0,11.7,0,0
10,27,3,0,0,11.7,1.5,0,11.7,0,0
10,27,4,0,0,12.2,0,0,12.2,0,0
10,27,5,0,0,10.6,3.1,0,10.6,0,0
10,27,6,35,31,12.2,3.6,44.968,11.575,5882.676,4938.095
10,27,7,329,86,14.4,4.1,261.753,18.702,33376.055,31814.383
10,27,8,532,131,16.7,4.1,521.912,27.097,65907.273,63393.594
10,27,9,639,164,19.4,2.6,746.694,37.494,90441.828,87051.094
10,27,10,685,184,18.9,5.2,885.656,35.667,108475.703,104353.086
10,27,11,705,191,19.4,5.2,944.198,37.482,114645.086,110255.125
10,27,12,692,187,19.4,4.6,907.963,38.185,109839.656,105658.68
10,27,13,651,170,19.4,4.6,785.812,35.675,96125.648,92512.219
10,27,14,561,140,19.4,4.6,578.173,31.277,71807.32,69095.219
10,27,15,388,98,18.3,5.2,325.032,24.168,40827.309,39068.813
10,27,16,86,43,16.7,4.1,74.424,17.519,9301.268,8289.307
10,27,17,0,1,15.6,3.1,0.914,14.119,123.94,0
10,27,18,0,0,15.6,4.1,0,15.6,0,0
10,27,19,0,0,15,0,0,15,0,0
10,27,20,0,0,14.4,3.6,0,14.4,0,0
10,27,21,0,0,14.4,2.6,0,14.4,0,0
10,27,22,0,0,14.4,1.5,0,14.4,0,0
10,27,23,0,0,13.3,2.6,0,13.3,0,0
10,28,0,0,0,12.8,3.1,0,12.8,0,0
10,28,1,0,0,12.2,2.6,0,12.2,0,0
10,28,2,0,0,12.2,2.1,0,12.2,0,0
10,28,3,0,0,11.1,2.6,0,11.1,0,0
10,28,4,0,0,11.1,1.5,0,11.1,0,0
10,28,5,0,0,11.1,2.1,0,11.1,0,0
10,28,6,189,24,12.2,3.1,84.901,12.509,10071.466,9043.957
10,28,7,603,50,13.9,3.1,350.988,20.854,43634.754,41798.824
10,28,8,773,70,17.2,3.1,618.285,31.043,76411.531,73539.094
10,28,9,854,86,19.4,2.6,833.751,39.792,99775.141,96014.852
10,28,10,897,95,21.7,2.1,968.105,47.163,111818.141,107551.758
10,28,11,909,99,22.8,2.6,1022.076,48.278,117408.031,112895.539
10,28,12,894,96,22.2,4.6,981.065,42.573,116066.008,111613.25
10,28,13,843,94,19.4,6.7,861.286,33.649,106378.703,102344.984
10,28,14,777,79,18.3,7.2,667.068,28.71,83735.594,80598.18
10,28,15,634,61,18.3,6.7,415.608,24.849,51580.805,49516.012
10,28,16,289,34,17.2,5.7,133.673,19.003,15600.689,14457.612
10,28,17,2,1,16.7,5.2,1.244,15.636,150.478,0
10,28,18,0,0,16.7,4.1,0,16.7,0,0
10,28,19,0,0,16.7,2.1,0,16.7,0,0
10,28,20,0,0,15.6,3.1,0,15.6,0,0
10,28,21,0,0,15,3.6,0,15,0,0
10,28,22,0,0,15,2.6,0,15,0,0
10,28,23,0,0,15,2.6,0,15,0,0
10,29,0,0,0,13.9,0,0,13.9,0,0
10,29,1,0,0,13.9,0,0,13.9,0,0
10,29,2,0,0,13.3,1.5,0,13.3,0,0
10,29,3,0,0,13.3,0,0,13.3,0,0
10,29,4,0,0,11.7,0,0,11.7,0,0
10,29,5,0,0,10.6,0,0,10.6,0,0
10,29,6,84,28,11.7,2.1,58.111,11.269,7301.335,6329.114
10,29,7,456,68,16.1,2.1,304.688,22.606,37850.262,36171.918
10,29,8,663,99,18.9,2.6,580.197,32.453,71297.852,68603.195
10,29,9,763,123,21.7,2.6,804.445,41.238,95583.516,91991.648
10,29,10,815,136,23.3,1.5,946.508,50.309,107521.961,103439.898
10,29,11,831,142,25,2.1,1004.198,51.467,113413.391,109077.492
10,29,12,821,139,25,2.1,969.286,50.792,109844.797,105663.602
10,29,13,786,127,25.6,3.6,853.95,45.017,99607.281,95853.813
10,29,14,699,106,25.6,2.1,644.722,43.114,75399.758,72562.969
10,29,15,488,78,23.3,3.6,358.706,31.363,43337.848,41510.191
10,29,16,131,35,21.7,2.6,82.501,23.167,9787.568,8765.807
10,29,17,0,0,19.4,2.6,0,19.4,0,0
10,29,18,0,0,20,3.6,0,20,0,0
10,29,19,0,0,18.9,3.1,0,18.9,0,0
10,29,20,0,0,18.3,2.6,0,18.3,0,0
10,29,21,0,0,16.7,3.1,0,16.7,0,0
10,29,22,0,0,17.8,3.1,0,17.8,0,0
10,29,23,0,0,15,2.6,0,15,0,0
10,30,0,0,0,15.6,2.6,0,15.6,0,0
10,30,1,0,0,15,3.1,0,15,0,0
10,30,2,0,0,13.9,0,0,13.9,0,0
10,30,3,0,0,13.9,5.2,0,13.9,0,0
10,30,4,0,0,12.2,2.6,0,12.2,0,0
10,30,5,0,0,12.2,2.6,0,12.2,0,0
10,30,6,81,31,13.9,3.1,61.732,13.888,7734.415,6753.666
10,30,7,326,85,17.8,3.6,259.843,22.327,32580.947,31039.533
10,30,8,521,116,21.1,5.2,497.147,29.788,61948.434,59563.457
10,30,9,586,188,22.8,3.6,722.283,38.491,87053.758,83792.281
10,30,10,695,181,24.4,3.6,890.014,44.112,104449.75,100496.93
10,30,11,549,227,26.1,3.1,822.388,45.599,95806.688,92205.953
10,30,12,595,212,26.7,3.6,834.245,45.379,97282.117,93622.477
10,30,13,144,263,25,5.2,413.355,33.034,51271.93,49216.301
10,30,14,216,254,22.2,6.2,438.581,29.226,55223.195,53048.699
10,30,15,118,151,20.6,6.7,231.328,23.877,29608.484,28141.531
10,30,16,48,38,19.4,5.7,58.339,19.604,7365.051,6391.578
10,30,17,0,0,18.9,5.2,0,18.9,0,0
10,30,18,0,0,18.3,6.2,0,18.3,0,0
10,30,19,0,0,17.2,4.1,0,17.2,0,0
10,30,20,0,0,17.2,2.6,0,17.2,0,0
10,30,21,0,0,17.8,0,0,17.8,0,0
10,30,22,0,0,17.2,3.1,0,17.2,0,0
10,30,23,0,0,16.7,3.1,0,16.7,0,0
10,31,0,0,0,15.6,2.1,0,15.6,0,0
10,31,1,0,0,16.1,3.6,0,16.1,0,0
10,31,2,0,0,15.6,3.1,0,15.6,0,0
10,31,3,0,0,14.4,2.1,0,14.4,0,0
10,31,4,0,0,13.9,2.1,0,13.9,0,0
10,31,5,0,0,13.3,2.1,0,13.3,0,0
10,31,6,108,27,13.9,2.1,63.46,13.859,7757.494,6776.289
10,31,7,438,72,18.3,2.1,297.047,24.633,36574.273,34929.668
10,31,8,424,139,21.7,2.6,458.063,32.254,56476.938,54263.98
10,31,9,576,147,23.9,2.1,674.316,41.054,80214.414,77205.906
10,31,10,871,118,23.3,4.6,977.416,43.001,115356.227,110934.898
10,31,11,662,168,21.7,5.2,873.769,38.607,105494.258,101497.742
10,31,12,829,111,21.7,5.7,943.438,38.805,113765.93,109414.594
10,31,13,883,78,21.7,5.2,865.922,38.408,104438.305,100485.961
10,31,14,823,65,21.1,5.7,675.351,33.381,82823.336,79719.586
10,31,15,685,48,21.1,5.2,423.792,29.035,51412.965,49353.156
10,31,16,349,26,18.3,4.6,144.228,20.671,16448.955,15287.533
10,31,17,0,0,16.7,5.2,0,16.7,0,0
10,31,18,0,0,15.9,3.4,0,15.9,0,0
10,31,19,0,0,16.2,3.2,0,16.2,0,0
10,31,20,0,0,15.6,2.4,0,15.6,0,0
10,31,21,0,0,15.3,1.2,0,15.3,0,0
10,31,22,0,0,14.8,2.5,0,14.8,0,0
10,31,23,0,0,14.8,2.1,0,14.8,0,0
11,1,0,0,0,15.2,2,0,15.2,0,0
11,1,1,0,0,15.2,1.5,0,15.2,0,0
11,1,2,0,0,15,2.3,0,15,0,0
11,1,3,0,0,14.7,2.4,0,14.7,0,0
11,1,4,0,0,14.2,2.4,0,14.2,0,0
11,1,5,0,0,13.5,2.9,0,13.5,0,0
11,1,6,116,22,13.3,3.1,64.475,13.509,7847.131,6864.156
11,1,7,438,68,15,2.1,296.115,21.295,37019.961,35363.613
11,1,8,466,133,17.2,3.6,479.397,27.187,60528.375,58188.699
11,1,9,467,209,18.9,3.6,645.641,32.944,79999.305,76998.586
11,1,10,279,372,19.4,2.1,680.839,37.378,82696.977,79597.875
11,1,11,559,235,20,5.7,840.265,34.981,103296.883,99392.008
11,1,12,700,200,19.4,5.2,925.278,37.057,112560.328,108261.68
11,1,13,133,222,19.4,6.2,356.555,25.614,45826.055,43928.445
11,1,14,406,150,18.9,6.2,477.099,26.476,60674.176,58329.871
11,1,15,529,66,18.3,6.7,365.952,23.813,45707.93,43813.672
11,1,16,166,32,16.7,5.7,96.866,17.756,11703.75,10642.847
11,1,17,0,0,16.1,5.7,0,16.1,0,0
11,1,18,0,0,15.6,5.7,0,15.6,0,0
11,1,19,0,0,15,4.1,0,15,0,0
11,1,20,0,0,15,4.1,0,15,0,0
11,1,21,0,0,15,2.6,0,15,0,0
11,1,22,0,0,15,2.1,0,15,0,0
11,1,23,0,0,13.9,1,0,13.9,0,0
11,2,0,0,0,13.9,1.5,0,13.9,0,0
11,2,1,0,0,13.3,2.1,0,13.3,0,0
11,2,2,0,0,13.3,2.1,0,13.3,0,0
11,2,3,0,0,12.8,2.6,0,12.8,0,0
11,2,4,0,0,11.7,2.1,0,11.7,0,0
11,2,5,0,0,12.2,2.6,0,12.2,0,0
11,2,6,60,23,12.2,2.1,45.851,11.777,5804.613,4861.539
11,2,7,416,64,13.9,2.6,281.654,19.388,35520.633,33903.605
11,2,8,582,96,16.1,2.6,521.134,28.192,65369.961,62873.957
11,2,9,666,138,18.9,2.1,738.296,37.962,89186.656,85844.109
11,2,10,503,223,20,3.6,748.749,36.82,91182.609,87763.266
11,2,11,617,189,20,4.1,851.352,38.244,102973.883,99082.383
11,2,12,714,145,20,3.1,877.493,40.814,104745.078,100779.922
11,2,13,525,208,20,4.6,710.07,34.702,87280.68,84010.625
11,2,14,444,166,18.9,5.7,521.745,28.174,65814.977,63304.34
11,2,15,251,120,17.8,7.2,271.122,21.597,34686.004,33090.645
11,2,16,4,29,17.2,5.2,28.021,16.876,3723.347,2819.957
11,2,17,0,0,17.2,6.7,0,17.2,0,0
11,2,18,0,0,16.7,5.2,0,16.7,0,0
11,2,19,0,0,16.1,3.1,0,16.1,0,0
11,2,20,0,0,15.6,4.1,0,15.6,0,0
11,2,21,0,0,15.6,2.6,0,15.6,0,0
11,2,22,0,0,15.6,3.1,0,15.6,0,0
11,2,23,0,0,15,2.6,0,15,0,0
11,3,0,0,0,14.4,3.6,0,14.4,0,0
11,3,1,0,0,14.4,2.1,0,14.4,0,0
11,3,2,0,0,14.4,1.5,0,14.4,0,0
11,3,3,0,0,13.9,2.6,0,13.9,0,0
11,3,4,0,0,13.3,1.5,0,13.3,0,0
11,3,5,0,0,12.8,2.1,0,12.8,0,0
11,3,6,49,23,12.8,2.1,39.124,11.96,4967.58,4040.584
11,3,7,216,97,15,3.6,215.912,18.449,27784.432,26362.18
11,3,8,68,173,17.8,2.1,224.825,22.71,29212.375,27755.193
11,3,9,9,174,18.3,3.1,170.664,21.345,22390.18,21095.691
11,3,10,4,211,18.9,4.1,202.913,22.237,26515.355,25123.754
11,3,11,13,264,18.9,3.1,266.688,24.174,34535.891,32944.41
11,3,12,1,287,18.9,4.1,280.917,24.126,36387.082,34747.391
11,3,13,8,262,18.9,4.6,263.687,23.469,34258.074,32673.762
11,3,14,4,178,18.3,4.1,174.37,21.203,22890.566,21584.504
11,3,15,4,57,16.7,4.6,52.669,16.706,7045.229,6078.032
11,3,16,1,27,16.7,3.1,24.931,15.768,3348.306,2451.963
11,3,17,0,0,16.7,2.1,0,16.7,0,0
11,3,18,0,0,16.7,1.5,0,16.7,0,0
11,3,19,0,0,16.7,2.1,0,16.7,0,0
11,3,20,0,0,16.7,2.6,0,16.7,0,0
11,3,21,0,0,16.7,2.6,0,16.7,0,0
11,3,22,0,0,16.7,2.1,0,16.7,0,0
11,3,23,0,0,16.7,2.1,0,16.7,0,0
11,4,0,0,0,16.7,1.5,0,16.7,0,0
11,4,1,0,0,16.7,1.5,0,16.7,0,0
11,4,2,0,0,16.7,2.1,0,16.7,0,0
11,4,3,0,0,16.7,1.5,0,16.7,0,0
11,4,4,0,0,16.1,1,0,16.1,0,0
11,4,5,0,0,16.1,1.5,0,16.1,0,0
11,4,6,0,23,16.1,1.5,21.335,14.688,2885.546,1997.854
11,4,7,65,102,16.1,3.6,138.806,17.753,18235.592,17034.996
11,4,8,68,221,16.7,4.6,285.802,21.435,37382.734,35716.793
11,4,9,283,239,17.8,4.1,513.181,28.053,65135.234,62646.934
11,4,10,346,176,18.9,3.1,547.506,31.48,68447.086,65848.961
11,4,11,644,178,19.4,5.2,864.361,35.465,106001.398,101983.57
11,4,12,672,187,18.9,5.7,882.712,34.886,108539.344,104414.016
11,4,13,717,145,19.4,6.2,810.418,33.37,100230.195,96451.383
11,4,14,684,85,18.9,6.7,606.174,28.759,76057.805,73197.859
11,4,15,522,62,17.8,5.7,357.22,23.939,44555.719,42694
11,4,16,218,27,16.1,6.2,109.92,17.29,13107.45,12017.346
11,4,17,0,0,15.6,5.7,0,15.6,0,0
11,4,18,0,0,15,3.6,0,15,0,0
11,4,19,0,0,15,3.6,0,15,0,0
11,4,20,0,0,14.4,3.6,0,14.4,0,0
11,4,21,0,0,14.4,3.1,0,14.4,0,0
11,4,22,0,0,13.9,2.1,0,13.9,0,0
11,4,23,0,0,14.4,2.1,0,14.4,0,0
11,5,0,0,0,13.3,2.1,0,13.3,0,0
11,5,1,0,0,12.2,1.5,0,12.2,0,0
11,5,2,0,0,12.2,2.6,0,12.2,0,0
11,5,3,0,0,11.7,2.1,0,11.7,0,0
11,5,4,0,0,11.7,2.6,0,11.7,0,0
11,5,5,0,0,11.7,2.1,0,11.7,0,0
11,5,6,132,19,12.2,2.6,65.334,12.339,7889.934,6906.112
11,5,7,565,45,13.3,2.6,326.221,19.966,40659.234,38905.316
11,5,8,638,86,15,2.1,545.726,28.685,68234.523,65643.523
11,5,9,704,113,17.2,2.6,739.173,35.237,90484.906,87092.516
11,5,10,810,93,18.9,4.1,885.797,37.866,107287.961,103215.82
11,5,11,883,92,18.9,4.1,979.66,40.084,117392.422,112880.625
11,5,12,872,90,19.4,4.6,944.563,38.977,113791.906,109439.438
11,5,13,824,94,19.4,4.1,837.839,37.753,101373.555,97547.992
11,5,14,764,72,18.9,4.1,644.273,33.017,79145.672,76175.742
11,5,15,624,50,17.8,3.6,393.203,26.635,48255.742,46288.465
11,5,16,248,26,16.1,3.6,118.316,18.149,13963.093,12854.968
11,5,17,0,0,15.6,3.1,0,15.6,0,0
11,5,18,0,0,15,2.1,0,15,0,0
11,5,19,0,0,15,2.1,0,15,0,0
11,5,20,0,0,15,2.1,0,15,0,0
11,5,21,0,0,14.4,1,0,14.4,0,0
11,5,22,0,0,14.4,2.1,0,14.4,0,0
11,5,23,0,0,13.9,2.1,0,13.9,0,0
11,6,0,0,0,12.8,2.1,0,12.8,0,0
11,6,1,0,0,12.8,2.1,0,12.8,0,0
11,6,2,0,0,12.2,1,0,12.2,0,0
11,6,3,0,0,11.7,1.5,0,11.7,0,0
11,6,4,0,0,11.1,3.6,0,11.1,0,0
11,6,5,0,0,11.1,2.1,0,11.1,0,0
11,6,6,21,22,11.1,2.6,27.483,10.267,3624.348,2722.822
11,6,7,107,101,13.3,2.6,164.961,15.766,21735.037,20455.615
11,6,8,297,190,15.6,2.1,421.037,25.524,53730.289,51601.121
11,6,9,430,205,17.8,3.1,609.238,31.594,75979.25,73122.07
11,6,10,302,246,20,2.1,569.324,35.054,69945.063,67296.445
11,6,11,543,259,22.8,1.5,848.799,46.556,98386.766,94682.703
11,6,12,691,160,21.7,5.2,869.848,38.338,105133.07,101151.688
11,6,13,575,167,20,5.7,705.149,32.812,87458.031,84181.266
11,6,14,617,98,19.4,7.2,573.31,28.183,72156.758,69432.656
11,6,15,476,69,18.3,5.7,341.292,24.111,42602.727,40795.473
11,6,16,103,29,16.7,6.2,70.406,17.192,8671.143,7671.8
11,6,17,0,0,16.7,4.1,0,16.7,0,0
11,6,18,0,0,15.6,2.6,0,15.6,0,0
11,6,19,0,0,16.7,2.1,0,16.7,0,0
11,6,20,0,0,15.6,3.1,0,15.6,0,0
11,6,21,0,0,15.6,2.1,0,15.6,0,0
11,6,22,0,0,15.6,3.1,0,15.6,0,0
11,6,23,0,0,15.6,3.1,0,15.6,0,0
11,7,0,0,0,16.1,2.6,0,16.1,0,0
11,7,1,0,0,16.1,2.1,0,16.1,0,0
11,7,2,0,0,15.6,2.1,0,15.6,0,0
11,7,3,0,0,14.4,1.5,0,14.4,0,0
11,7,4,0,0,13.9,1,0,13.9,0,0
11,7,5,0,0,13.9,2.6,0,13.9,0,0
11,7,6,3,13,13.9,2.6,12.306,12.58,1656.632,791.676
11,7,7,128,77,15.6,3.1,144.304,17.431,18719.416,17508.088
11,7,8,455,123,16.7,4.1,459.518,25.52,58439.102,56165.238
11,7,9,410,216,19.4,5.2,591.096,30.161,74229.516,71433.664
11,7,10,443,272,21.1,4.6,731.089,35.726,89515.086,86159.969
11,7,11,638,236,22.2,3.6,914.969,42.519,108293.375,104178.523
11,7,12,388,244,21.1,5.2,653.241,33.753,80775.805,77746.938
11,7,13,413,254,20,5.2,651.37,32.207,81058.922,78019.758
11,7,14,337,210,20,4.6,485.698,29.77,60871.93,58521.34
11,7,15,353,84,18.9,4.1,291.226,24.798,36412.492,34772.137
11,7,16,58,29,18.3,5.7,52.039,18.457,6504.038,5547.407
11,7,17,0,0,17.8,4.1,0,17.8,0,0
11,7,18,0,0,17.2,2.1,0,17.2,0,0
11,7,19,0,0,18.3,1.5,0,18.3,0,0
11,7,20,0,0,17.8,1,0,17.8,0,0
11,7,21,0,0,16.1,2.1,0,16.1,0,0
11,7,22,0,0,16.1,1.5,0,16.1,0,0
11,7,23,0,0,15,3.6,0,15,0,0
11,8,0,0,0,15,2.1,0,15,0,0
11,8,1,0,0,13.9,1,0,13.9,0,0
11,8,2,0,0,13.3,1.5,0,13.3,0,0
11,8,3,0,0,13.3,2.1,0,13.3,0,0
11,8,4,0,0,13.9,1,0,13.9,0,0
11,8,5,0,0,12.8,2.1,0,12.8,0,0
11,8,6,32,21,13.3,2.1,32.644,12.376,4210.94,3298.342
11,8,7,355,64,17.8,2.1,249.422,22.764,30997.932,29496.424
11,8,8,453,104,22.2,3.1,435.7,31.551,53798.754,51667.52
11,8,9,594,147,23.9,3.1,684.583,39.353,82112.109,79034.477
11,8,10,744,139,25.6,2.1,881.6,48.404,101149.945,97333.547
11,8,11,696,157,25.6,6.2,888.236,40.962,105964.031,101947.781
11,8,12,756,146,26.7,5.2,913.75,44.249,107160.883,103094.125
11,8,13,503,205,24.4,5.7,685.912,36.971,83357.789,80234.336
11,8,14,427,175,23.3,5.2,518.615,33.078,63886.734,61439.188
11,8,15,71,111,20.6,6.2,153.982,22.819,19824.922,18588.871
11,8,16,30,33,20.6,3.6,45.207,20.496,5743.063,4801.178
11,8,17,0,0,19.4,3.1,0,19.4,0,0
11,8,18,0,0,18.9,1,0,18.9,0,0
11,8,19,0,0,18.3,2.1,0,18.3,0,0
11,8,20,0,0,18.9,2.6,0,18.9,0,0
11,8,21,0,0,17.8,2.6,0,17.8,0,0
11,8,22,0,0,17.2,3.1,0,17.2,0,0
11,8,23,0,0,16.1,3.1,0,16.1,0,0
11,9,0,0,0,16.1,2.6,0,16.1,0,0
11,9,1,0,0,16.1,1.5,0,16.1,0,0
11,9,2,0,0,16.7,2.6,0,16.7,0,0
11,9,3,0,0,15,2.1,0,15,0,0
11,9,4,0,0,14.4,1.5,0,14.4,0,0
11,9,5,0,0,15,3.1,0,15,0,0
11,9,6,75,18,13.9,2.1,44.049,13.279,5413.186,4477.651
11,9,7,475,50,17.2,2.1,291.838,23.325,35913.133,34285.863
11,9,8,697,73,20,2.6,564.163,33.118,68960.023,66344.664
11,9,9,797,92,21.7,2.1,783.529,41.917,92713.641,89234.773
11,9,10,844,103,24.4,2.6,925.318,47.154,106858.836,102804.852
11,9,11,852,107,24.4,3.1,973.391,47.344,112353.242,108063.609
11,9,12,837,104,23.9,3.6,934.025,45.065,109071.266,104923.219
11,9,13,767,95,23.9,5.2,787.258,39.13,94588.156,91035.695
11,9,14,717,79,22.2,4.1,617.284,35.608,74868.18,72050.023
11,9,15,547,56,21.1,4.1,362.534,28.799,44113.199,42263.898
11,9,16,165,27,18.9,2.6,94.511,20.633,11280.382,10228.198
11,9,17,0,0,17.8,2.6,0,17.8,0,0
11,9,18,0,0,17.2,1.5,0,17.2,0,0
11,9,19,0,0,17.8,0,0,17.8,0,0
11,9,20,0,0,17.8,2.1,0,17.8,0,0
11,9,21,0,0,17.2,1.5,0,17.2,0,0
11,9,22,0,0,16.7,2.6,0,16.7,0,0
11,9,23,0,0,16.1,2.6,0,16.1,0,0
11,10,0,0,0,16.1,2.1,0,16.1,0,0
11,10,1,0,0,15,2.1,0,15,0,0
11,10,2,0,0,15.6,2.1,0,15.6,0,0
11,10,3,0,0,13.9,2.1,0,13.9,0,0
11,10,4,0,0,13.9,2.1,0,13.9,0,0
11,10,5,0,0,13.9,1.5,0,13.9,0,0
11,10,6,44,19,13.9,0,37.051,13.093,4706.063,3784.059
11,10,7,418,55,16.1,2.1,271.226,21.646,33731.828,32161.045
11,10,8,615,80,19.4,2.6,520.557,31.415,64194.574,61737.012
11,10,9,726,93,22.2,2.6,725.437,39.72,86803.422,83551.391
11,10,10,714,146,25,3.1,860.102,44.996,100456.367,96668.328
11,10,11,822,114,22.2,4.1,951.604,42.664,112536.836,108239.211
11,10,12,764,116,22.8,4.1,878.419,41.92,104251.844,100307.273
11,10,13,353,207,22.8,4.1,544.418,34.853,66870.859,64325.316
11,10,14,569,119,23.9,2.1,561.261,38.487,67190.836,64634.664
11,10,15,476,65,22.2,3.1,336.669,30.009,40831.766,39073.148
11,10,16,107,26,19.4,3.1,68.681,20.31,8303.284,7311.268
11,10,17,0,0,18.3,3.1,0,18.3,0,0
11,10,18,0,0,17.8,1.5,0,17.8,0,0
